"","comID","yearG","county","sex","CAUSE","Ndeaths","YLL","m.YLL","mean.age","Level","pop","YLLper","YLLrateLCI","YLLrateUCI","cDeathRate","rateLCI","rateUCI","comName"
"4375","78.2hhh","2011-2015","Los Angeles","Total",157,42,821.2,19.55,75.81,"gbd36",94180,174.4,162.4,186.3,8.919,6.222,11.62,"Altadena West/Pasadena Northwest"
"4376","78.2hhh","2011-2015","Los Angeles","Total",160,122,3766,30.87,62.31,"gbd36",94180,799.7,774.2,825.3,25.91,21.31,30.5,"Altadena West/Pasadena Northwest"
"4377","78.2hhh","2011-2015","Los Angeles","Total",167,82,2285,27.86,66.85,"gbd36",94180,485.1,465.2,505,17.41,13.64,21.18,"Altadena West/Pasadena Northwest"
"4378","78.2hhh","2011-2015","Los Angeles","Total",168,194,3158,16.28,79.27,"gbd36",94180,670.5,647.1,693.9,41.2,35.4,46.99,"Altadena West/Pasadena Northwest"
"4379","78.2hhh","2011-2015","Los Angeles","Total",178,2,44.46,22.23,71,"gbd36",94180,9.441,6.666,12.22,0.4247,-0.1639,1.013,"Altadena West/Pasadena Northwest"
"4380","78.2hhh","2011-2015","Los Angeles","Total",179,14,394.3,28.16,65.43,"gbd36",94180,83.72,75.46,91.99,2.973,1.416,4.53,"Altadena West/Pasadena Northwest"
"4381","78.2hhh","2011-2015","Los Angeles","Total",185,16,1054,65.9,26.38,"gbd36",94180,223.9,210.4,237.4,3.398,1.733,5.062,"Altadena West/Pasadena Northwest"
"4382","78.2hhh","2011-2015","Los Angeles","Total",198,116,3823,32.96,61.05,"gbd36",94180,811.8,786.1,837.6,24.63,20.15,29.12,"Altadena West/Pasadena Northwest"
"4383","78.2hhh","2011-2015","Los Angeles","Total",208,66,3045,46.14,46.45,"gbd36",94180,646.6,623.6,669.6,14.02,10.63,17.4,"Altadena West/Pasadena Northwest"
"4384","78.2hhh","2011-2015","Los Angeles","Total",209,52,2545,48.95,43.62,"gbd36",94180,540.5,519.5,561.5,11.04,8.041,14.04,"Altadena West/Pasadena Northwest"
"4385","78.2hhh","2011-2015","Los Angeles","Total",210,2,134.2,67.08,25,"gbd36",94180,28.49,23.67,33.31,0.4247,-0.1639,1.013,"Altadena West/Pasadena Northwest"
"4386","78.2hhhh","2011-2015","Los Angeles","Total",0,4130,99860,24.18,70.4,"gbd36",96160,20770,20640,20900,859,832.8,885.2,"Canoga Park Northeast/Winnetka"
"4387","78.2hhhh","2011-2015","Los Angeles","Total",3,4,160.4,40.1,52.5,"gbd36",96160,33.36,28.2,38.52,0.832,0.01665,1.647,"Canoga Park Northeast/Winnetka"
"4388","78.2hhhh","2011-2015","Los Angeles","Total",10,6,217.4,36.24,56.33,"gbd36",96160,45.23,39.22,51.24,1.248,0.2494,2.247,"Canoga Park Northeast/Winnetka"
"4389","78.2hhhh","2011-2015","Los Angeles","Total",13,28,500.6,17.88,77.07,"gbd36",96160,104.1,95,113.2,5.824,3.667,7.981,"Canoga Park Northeast/Winnetka"
"4390","78.2hhhh","2011-2015","Los Angeles","Total",19,2,73.04,36.52,56,"gbd36",96160,15.19,11.71,18.68,0.416,-0.1605,0.9925,"Canoga Park Northeast/Winnetka"
"4391","78.2hhhh","2011-2015","Los Angeles","Total",21,10,271.2,27.12,66,"gbd36",96160,56.41,49.7,63.13,2.08,0.7908,3.369,"Canoga Park Northeast/Winnetka"
"4392","78.2hhhh","2011-2015","Los Angeles","Total",46,12,474.3,39.52,53.33,"gbd36",96160,98.65,89.77,107.5,2.496,1.084,3.908,"Canoga Park Northeast/Winnetka"
"4393","78.2hhhh","2011-2015","Los Angeles","Total",48,102,1725,16.91,79.02,"gbd36",96160,358.7,341.8,375.6,21.22,17.1,25.33,"Canoga Park Northeast/Winnetka"
"4394","78.2hhhh","2011-2015","Los Angeles","Total",58,38,3494,91.94,0,"gbd36",96160,726.7,702.6,750.8,7.904,5.391,10.42,"Canoga Park Northeast/Winnetka"
"4395","78.2hhhh","2011-2015","Los Angeles","Total",63,4,46.34,11.58,84,"gbd36",96160,9.639,6.863,12.41,0.832,0.01665,1.647,"Canoga Park Northeast/Winnetka"
"4396","78.2hhhh","2011-2015","Los Angeles","Total",70,980,25550,26.07,67.63,"gbd36",96160,5314,5249,5379,203.8,191.1,216.6,"Canoga Park Northeast/Winnetka"
"4397","78.2hhhh","2011-2015","Los Angeles","Total",103,34,533.2,15.68,79.41,"gbd36",96160,110.9,101.5,120.3,7.072,4.695,9.449,"Canoga Park Northeast/Winnetka"
"4398","78.2hhhh","2011-2015","Los Angeles","Total",104,110,2207,20.06,74.71,"gbd36",96160,459,439.9,478.2,22.88,18.6,27.16,"Canoga Park Northeast/Winnetka"
"4399","78.2hhhh","2011-2015","Los Angeles","Total",105,58,1684,29.03,65.52,"gbd36",96160,350.2,333.5,367,12.06,8.959,15.17,"Canoga Park Northeast/Winnetka"
"4400","78.2hhhh","2011-2015","Los Angeles","Total",110,50,2472,49.43,42.88,"gbd36",96160,514.1,493.8,534.4,10.4,7.517,13.28,"Canoga Park Northeast/Winnetka"
"4401","78.2hhhh","2011-2015","Los Angeles","Total",132,250,2410,9.64,87.38,"gbd36",96160,501.3,481.3,521.3,52,45.55,58.45,"Canoga Park Northeast/Winnetka"
"4402","78.2hhhh","2011-2015","Los Angeles","Total",133,14,189.4,13.53,81.57,"gbd36",96160,39.4,33.79,45.01,2.912,1.387,4.437,"Canoga Park Northeast/Winnetka"
"4403","78.2hhhh","2011-2015","Los Angeles","Total",135,4,121,30.26,62.5,"gbd36",96160,25.17,20.69,29.66,0.832,0.01665,1.647,"Canoga Park Northeast/Winnetka"
"4404","78.2hhhh","2011-2015","Los Angeles","Total",138,18,486.6,27.03,67.56,"gbd36",96160,101.2,92.22,110.2,3.744,2.014,5.474,"Canoga Park Northeast/Winnetka"
"4405","78.2hhhh","2011-2015","Los Angeles","Total",147,1552,29040,18.71,76.58,"gbd36",96160,6040,5970,6109,322.8,306.8,338.9,"Canoga Park Northeast/Winnetka"
"4406","78.2hhhh","2011-2015","Los Angeles","Total",155,184,2947,16.02,78.84,"gbd36",96160,613.1,590.9,635.2,38.27,32.74,43.8,"Canoga Park Northeast/Winnetka"
"4407","78.2hhhh","2011-2015","Los Angeles","Total",156,10,137.3,13.73,82.8,"gbd36",96160,28.56,23.78,33.33,2.08,0.7908,3.369,"Canoga Park Northeast/Winnetka"
"4408","78.2hhhh","2011-2015","Los Angeles","Total",157,30,617.5,20.58,74,"gbd36",96160,128.4,118.3,138.6,6.24,4.007,8.473,"Canoga Park Northeast/Winnetka"
"4409","78.2hhhh","2011-2015","Los Angeles","Total",160,92,3065,33.31,59.48,"gbd36",96160,637.5,614.9,660,19.14,15.23,23.05,"Canoga Park Northeast/Winnetka"
"4410","78.2hhhh","2011-2015","Los Angeles","Total",167,46,1162,25.26,68.52,"gbd36",96160,241.6,227.7,255.5,9.568,6.803,12.33,"Canoga Park Northeast/Winnetka"
"4411","78.2hhhh","2011-2015","Los Angeles","Total",168,138,3041,22.04,72.38,"gbd36",96160,632.6,610.1,655.1,28.7,23.91,33.49,"Canoga Park Northeast/Winnetka"
"4412","78.2hhhh","2011-2015","Los Angeles","Total",178,4,166.1,41.54,51,"gbd36",96160,34.56,29.3,39.81,0.832,0.01665,1.647,"Canoga Park Northeast/Winnetka"
"4413","78.2hhhh","2011-2015","Los Angeles","Total",179,24,560.6,23.36,71.42,"gbd36",96160,116.6,106.9,126.2,4.992,2.995,6.989,"Canoga Park Northeast/Winnetka"
"4414","78.2hhhh","2011-2015","Los Angeles","Total",185,26,1945,74.79,17.31,"gbd36",96160,404.5,386.5,422.4,5.408,3.329,7.487,"Canoga Park Northeast/Winnetka"
"4415","78.2hhhh","2011-2015","Los Angeles","Total",198,134,6431,47.99,44.9,"gbd36",96160,1338,1305,1370,27.87,23.15,32.59,"Canoga Park Northeast/Winnetka"
"4416","78.2hhhh","2011-2015","Los Angeles","Total",208,64,2943,45.98,46.72,"gbd36",96160,612.1,590,634.2,13.31,10.05,16.57,"Canoga Park Northeast/Winnetka"
"4417","78.2hhhh","2011-2015","Los Angeles","Total",209,36,2124,59.01,33.17,"gbd36",96160,441.8,423.1,460.6,7.488,5.042,9.934,"Canoga Park Northeast/Winnetka"
"4418","78.2hhhh","2011-2015","Los Angeles","Total",210,4,256.4,64.1,28,"gbd36",96160,53.33,46.81,59.86,0.832,0.01665,1.647,"Canoga Park Northeast/Winnetka"
"4419","78.2i","2011-2015","Los Angeles","Total",0,6178,137900,22.32,72.55,"gbd36",122000,22600,22480,22720,1013,987.4,1038,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4420","78.2i","2011-2015","Los Angeles","Total",3,4,115.6,28.91,66,"gbd36",122000,18.96,15.5,22.41,0.6557,0.01313,1.298,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4421","78.2i","2011-2015","Los Angeles","Total",4,2,76.92,38.46,54,"gbd36",122000,12.61,9.791,15.43,0.3278,-0.1265,0.7822,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4422","78.2i","2011-2015","Los Angeles","Total",10,30,1168,38.95,53.6,"gbd36",122000,191.5,180.6,202.5,4.917,3.158,6.677,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4423","78.2i","2011-2015","Los Angeles","Total",13,24,524.4,21.85,72.33,"gbd36",122000,85.95,78.59,93.31,3.934,2.36,5.508,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4424","78.2i","2011-2015","Los Angeles","Total",21,48,1442,30.05,63.25,"gbd36",122000,236.4,224.2,248.6,7.868,5.642,10.09,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4425","78.2i","2011-2015","Los Angeles","Total",46,12,249.8,20.81,73.33,"gbd36",122000,40.94,35.86,46.02,1.967,0.8541,3.08,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4426","78.2i","2011-2015","Los Angeles","Total",48,278,4052,14.58,81.24,"gbd36",122000,664.2,643.8,684.7,45.57,40.21,50.93,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4427","78.2i","2011-2015","Los Angeles","Total",58,34,3126,91.94,0,"gbd36",122000,512.4,494.4,530.4,5.573,3.7,7.446,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4428","78.2i","2011-2015","Los Angeles","Total",63,12,93.16,7.763,90.33,"gbd36",122000,15.27,12.17,18.37,1.967,0.8541,3.08,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4429","78.2i","2011-2015","Los Angeles","Total",70,1440,34160,23.72,70.33,"gbd36",122000,5600,5541,5659,236,223.8,248.2,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4430","78.2i","2011-2015","Los Angeles","Total",103,34,804.7,23.67,70.53,"gbd36",122000,131.9,122.8,141,5.573,3.7,7.446,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4431","78.2i","2011-2015","Los Angeles","Total",104,170,3578,21.05,73.54,"gbd36",122000,586.5,567.2,605.7,27.87,23.68,32.05,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4432","78.2i","2011-2015","Los Angeles","Total",105,56,1419,25.34,69.39,"gbd36",122000,232.6,220.5,244.7,9.179,6.775,11.58,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4433","78.2i","2011-2015","Los Angeles","Total",110,58,2614,45.07,47.31,"gbd36",122000,428.5,412,444.9,9.507,7.06,11.95,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4434","78.2i","2011-2015","Los Angeles","Total",132,430,3533,8.216,89.76,"gbd36",122000,579.1,560,598.2,70.48,63.82,77.15,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4435","78.2i","2011-2015","Los Angeles","Total",133,44,500.8,11.38,85.09,"gbd36",122000,82.09,74.9,89.28,7.212,5.081,9.343,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4436","78.2i","2011-2015","Los Angeles","Total",135,4,142.2,35.55,57,"gbd36",122000,23.31,19.48,27.14,0.6557,0.01313,1.298,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4437","78.2i","2011-2015","Los Angeles","Total",138,38,1394,36.69,56.47,"gbd36",122000,228.6,216.6,240.6,6.229,4.248,8.209,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4438","78.2i","2011-2015","Los Angeles","Total",147,2172,37830,17.42,78.04,"gbd36",122000,6201,6138,6263,356,341.1,371,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4439","78.2i","2011-2015","Los Angeles","Total",155,216,3214,14.88,80.56,"gbd36",122000,526.9,508.7,545.1,35.41,30.68,40.13,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4440","78.2i","2011-2015","Los Angeles","Total",156,10,167.4,16.74,78.4,"gbd36",122000,27.44,23.28,31.59,1.639,0.6232,2.655,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4441","78.2i","2011-2015","Los Angeles","Total",157,52,1043,20.06,74.58,"gbd36",122000,171,160.6,181.3,8.524,6.207,10.84,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4442","78.2i","2011-2015","Los Angeles","Total",160,234,7754,33.13,59.85,"gbd36",122000,1271,1243,1299,38.36,33.44,43.27,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4443","78.2i","2011-2015","Los Angeles","Total",167,74,1598,21.6,73.14,"gbd36",122000,262,249.1,274.8,12.13,9.366,14.89,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4444","78.2i","2011-2015","Los Angeles","Total",168,254,5302,20.88,73.84,"gbd36",122000,869.2,845.8,892.5,41.63,36.51,46.75,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4445","78.2i","2011-2015","Los Angeles","Total",179,18,508.6,28.26,65.56,"gbd36",122000,83.37,76.12,90.61,2.95,1.587,4.314,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4446","78.2i","2011-2015","Los Angeles","Total",185,32,2336,73,19.31,"gbd36",122000,382.9,367.4,398.4,5.245,3.428,7.063,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4447","78.2i","2011-2015","Los Angeles","Total",198,138,5456,39.54,53.97,"gbd36",122000,894.4,870.7,918.1,22.62,18.85,26.39,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4448","78.2i","2011-2015","Los Angeles","Total",208,66,3266,49.48,43.06,"gbd36",122000,535.3,517,553.7,10.82,8.208,13.43,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4449","78.2i","2011-2015","Los Angeles","Total",209,96,6123,63.79,28.33,"gbd36",122000,1004,978.6,1029,15.74,12.59,18.88,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4450","78.2i","2011-2015","Los Angeles","Total",210,2,114.3,57.15,35,"gbd36",122000,18.74,15.3,22.17,0.3278,-0.1265,0.7822,"El Sereno North/Highland Park/Montecito Heights/Monterey Hills"
"4451","78.2ii","2011-2015","Los Angeles","Total",0,7048,121800,17.29,78.64,"gbd36",93760,25990,25840,26130,1503,1468,1538,"Reseda South/Van Nuys Southwest"
"4452","78.2ii","2011-2015","Los Angeles","Total",10,10,506.9,50.69,41.6,"gbd36",93760,108.1,98.71,117.5,2.133,0.811,3.455,"Reseda South/Van Nuys Southwest"
"4453","78.2ii","2011-2015","Los Angeles","Total",13,42,483.3,11.51,84.81,"gbd36",93760,103.1,93.91,112.3,8.959,6.25,11.67,"Reseda South/Van Nuys Southwest"
"4454","78.2ii","2011-2015","Los Angeles","Total",19,2,71.1,35.55,57,"gbd36",93760,15.17,11.64,18.69,0.4266,-0.1646,1.018,"Reseda South/Van Nuys Southwest"
"4455","78.2ii","2011-2015","Los Angeles","Total",21,18,479.5,26.64,66.67,"gbd36",93760,102.3,93.13,111.4,3.84,2.066,5.613,"Reseda South/Van Nuys Southwest"
"4456","78.2ii","2011-2015","Los Angeles","Total",46,6,194.8,32.46,61,"gbd36",93760,41.55,35.71,47.38,1.28,0.2558,2.304,"Reseda South/Van Nuys Southwest"
"4457","78.2ii","2011-2015","Los Angeles","Total",48,284,3386,11.92,85.35,"gbd36",93760,722.3,698,746.6,60.58,53.53,67.63,"Reseda South/Van Nuys Southwest"
"4458","78.2ii","2011-2015","Los Angeles","Total",58,24,2207,91.94,0,"gbd36",93760,470.7,451,490.3,5.119,3.071,7.168,"Reseda South/Van Nuys Southwest"
"4459","78.2ii","2011-2015","Los Angeles","Total",63,2,5.58,2.79,100,"gbd36",93760,1.19,0.2027,2.178,0.4266,-0.1646,1.018,"Reseda South/Van Nuys Southwest"
"4460","78.2ii","2011-2015","Los Angeles","Total",70,1544,31580,20.45,74.15,"gbd36",93760,6737,6662,6811,329.3,312.9,345.8,"Reseda South/Van Nuys Southwest"
"4461","78.2ii","2011-2015","Los Angeles","Total",103,54,937.6,17.36,77.63,"gbd36",93760,200,187.2,212.8,11.52,8.446,14.59,"Reseda South/Van Nuys Southwest"
"4462","78.2ii","2011-2015","Los Angeles","Total",104,158,3322,21.03,73.57,"gbd36",93760,708.7,684.6,732.8,33.7,28.45,38.96,"Reseda South/Van Nuys Southwest"
"4463","78.2ii","2011-2015","Los Angeles","Total",105,82,1521,18.55,76.49,"gbd36",93760,324.4,308.1,340.7,17.49,13.71,21.28,"Reseda South/Van Nuys Southwest"
"4464","78.2ii","2011-2015","Los Angeles","Total",110,44,2089,47.48,44.86,"gbd36",93760,445.7,426.6,464.8,9.386,6.612,12.16,"Reseda South/Van Nuys Southwest"
"4465","78.2ii","2011-2015","Los Angeles","Total",132,862,6829,7.922,90.3,"gbd36",93760,1457,1422,1491,183.9,171.6,196.1,"Reseda South/Van Nuys Southwest"
"4466","78.2ii","2011-2015","Los Angeles","Total",133,102,1155,11.33,84.86,"gbd36",93760,246.4,232.2,260.7,21.76,17.54,25.98,"Reseda South/Van Nuys Southwest"
"4467","78.2ii","2011-2015","Los Angeles","Total",135,8,150.8,18.85,76.25,"gbd36",93760,32.17,27.04,37.31,1.706,0.524,2.889,"Reseda South/Van Nuys Southwest"
"4468","78.2ii","2011-2015","Los Angeles","Total",138,40,877.2,21.93,72.05,"gbd36",93760,187.1,174.7,199.5,8.532,5.888,11.18,"Reseda South/Van Nuys Southwest"
"4469","78.2ii","2011-2015","Los Angeles","Total",147,2548,36170,14.19,82.36,"gbd36",93760,7715,7635,7794,543.5,522.4,564.6,"Reseda South/Van Nuys Southwest"
"4470","78.2ii","2011-2015","Los Angeles","Total",155,362,4461,12.32,84.18,"gbd36",93760,951.5,923.6,979.4,77.22,69.26,85.17,"Reseda South/Van Nuys Southwest"
"4471","78.2ii","2011-2015","Los Angeles","Total",156,14,280.9,20.06,75.43,"gbd36",93760,59.92,52.91,66.93,2.986,1.422,4.551,"Reseda South/Van Nuys Southwest"
"4472","78.2ii","2011-2015","Los Angeles","Total",157,62,1034,16.68,78.61,"gbd36",93760,220.6,207.2,234.1,13.23,9.933,16.52,"Reseda South/Van Nuys Southwest"
"4473","78.2ii","2011-2015","Los Angeles","Total",160,82,2885,35.19,57.66,"gbd36",93760,615.4,593,637.9,17.49,13.71,21.28,"Reseda South/Van Nuys Southwest"
"4474","78.2ii","2011-2015","Los Angeles","Total",167,52,1140,21.92,72.77,"gbd36",93760,243.2,229.1,257.3,11.09,8.077,14.11,"Reseda South/Van Nuys Southwest"
"4475","78.2ii","2011-2015","Los Angeles","Total",168,234,3677,15.71,80.07,"gbd36",93760,784.2,758.9,809.6,49.91,43.52,56.31,"Reseda South/Van Nuys Southwest"
"4476","78.2ii","2011-2015","Los Angeles","Total",179,28,664.8,23.74,70.64,"gbd36",93760,141.8,131,152.6,5.973,3.76,8.185,"Reseda South/Van Nuys Southwest"
"4477","78.2ii","2011-2015","Los Angeles","Total",185,20,1666,83.31,9.3,"gbd36",93760,355.4,338.3,372.5,4.266,2.396,6.136,"Reseda South/Van Nuys Southwest"
"4478","78.2ii","2011-2015","Los Angeles","Total",198,150,5309,35.39,58.65,"gbd36",93760,1132,1102,1163,32,26.88,37.12,"Reseda South/Van Nuys Southwest"
"4479","78.2ii","2011-2015","Los Angeles","Total",208,98,4123,42.08,50.65,"gbd36",93760,879.6,852.7,906.4,20.9,16.77,25.04,"Reseda South/Van Nuys Southwest"
"4480","78.2ii","2011-2015","Los Angeles","Total",209,8,558.6,69.82,22.25,"gbd36",93760,119.1,109.3,129,1.706,0.524,2.889,"Reseda South/Van Nuys Southwest"
"4481","78.2ii","2011-2015","Los Angeles","Total",210,2,90.6,45.3,47,"gbd36",93760,19.33,15.35,23.31,0.4266,-0.1646,1.018,"Reseda South/Van Nuys Southwest"
"4482","78.2iii","2011-2015","Los Angeles","Total",0,4492,124800,27.78,66.16,"gbd36",91690,27220,27070,27370,979.8,951.1,1008,"North Long Beach"
"4483","78.2iii","2011-2015","Los Angeles","Total",3,4,183.3,45.82,46.5,"gbd36",91690,39.98,34.19,45.77,0.8725,0.01747,1.728,"North Long Beach"
"4484","78.2iii","2011-2015","Los Angeles","Total",10,26,1179,45.36,47.08,"gbd36",91690,257.3,242.6,272,5.671,3.491,7.851,"North Long Beach"
"4485","78.2iii","2011-2015","Los Angeles","Total",13,10,271.6,27.16,65.8,"gbd36",91690,59.24,52.19,66.28,2.181,0.8293,3.533,"North Long Beach"
"4486","78.2iii","2011-2015","Los Angeles","Total",19,4,119.1,29.78,63,"gbd36",91690,25.98,21.32,30.65,0.8725,0.01747,1.728,"North Long Beach"
"4487","78.2iii","2011-2015","Los Angeles","Total",21,34,1007,29.62,63.35,"gbd36",91690,219.7,206.1,233.3,7.416,4.923,9.909,"North Long Beach"
"4488","78.2iii","2011-2015","Los Angeles","Total",46,20,510,25.5,68.6,"gbd36",91690,111.2,101.6,120.9,4.362,2.451,6.274,"North Long Beach"
"4489","78.2iii","2011-2015","Los Angeles","Total",48,142,2541,17.89,77.38,"gbd36",91690,554.2,532.7,575.8,30.97,25.88,36.07,"North Long Beach"
"4490","78.2iii","2011-2015","Los Angeles","Total",51,2,92.56,46.28,46,"gbd36",91690,20.19,16.08,24.3,0.4362,-0.1683,1.041,"North Long Beach"
"4491","78.2iii","2011-2015","Los Angeles","Total",58,30,2758,91.94,0,"gbd36",91690,601.6,579.2,624.1,6.544,4.202,8.885,"North Long Beach"
"4492","78.2iii","2011-2015","Los Angeles","Total",63,14,182.2,13.01,82.43,"gbd36",91690,39.74,33.97,45.51,3.054,1.454,4.653,"North Long Beach"
"4493","78.2iii","2011-2015","Los Angeles","Total",70,996,27880,28,65.44,"gbd36",91690,6082,6011,6154,217.2,203.8,230.7,"North Long Beach"
"4494","78.2iii","2011-2015","Los Angeles","Total",103,24,657.4,27.39,66.92,"gbd36",91690,143.4,132.4,154.4,5.235,3.141,7.329,"North Long Beach"
"4495","78.2iii","2011-2015","Los Angeles","Total",104,132,3329,25.22,68.53,"gbd36",91690,726.2,701.5,750.8,28.79,23.88,33.7,"North Long Beach"
"4496","78.2iii","2011-2015","Los Angeles","Total",105,58,2065,35.61,57.62,"gbd36",91690,450.5,431.1,469.9,12.65,9.395,15.91,"North Long Beach"
"4497","78.2iii","2011-2015","Los Angeles","Total",110,48,2114,44.03,48.38,"gbd36",91690,461,441.4,480.7,10.47,7.508,13.43,"North Long Beach"
"4498","78.2iii","2011-2015","Los Angeles","Total",132,240,2791,11.63,84.76,"gbd36",91690,608.8,586.2,631.4,52.35,45.73,58.97,"North Long Beach"
"4499","78.2iii","2011-2015","Los Angeles","Total",133,28,377.1,13.47,82.21,"gbd36",91690,82.25,73.95,90.56,6.107,3.845,8.37,"North Long Beach"
"4500","78.2iii","2011-2015","Los Angeles","Total",135,2,74.98,37.49,55,"gbd36",91690,16.35,12.65,20.06,0.4362,-0.1683,1.041,"North Long Beach"
