"","year","sex","Level","CAUSE","stateRate"
"2716",2013,"Total","lev2","B10",3.84901700483623
"2717",2013,"Total","lev3","B16c",3.0724380830751
"2718",2013,"Total","lev2","B17",6.34814178996686
"2719",2013,"Total","lev0","0",640.823544746959
"2720",2013,"Total","lev3","B16b",5.37350918346128
"2721",2013,"Total","lev2","D10",2.69196653080286
"2722",2013,"Total","lev2","D99",11.6981972476031
"2723",2013,"Total","lev2","E01",19.5213177950089
"2724",2013,"Total","lev2","E02",15.2318919385699
"2725",2013,"Total","lev3","A02a",0.0390895430416679
"2726",2013,"Total","lev2","A07",17.0404347966311
"2727",2013,"Total","lev2","B13",3.61969168565845
"2728",2013,"Total","lev2","B14",4.05488859818902
"2729",2013,"Total","lev2","B15",4.41972433324458
"2730",2013,"Total","lev2","B16",8.79254121483916
"2731",2013,"Total","lev2","B02",3.23400819431399
"2732",2013,"Total","lev3","D04a",2.52779045002786
"2733",2013,"Total","lev3","D04b",7.06999535146967
"2734",2013,"Total","lev3","D04c",0.013029847680556
"2735",2013,"Total","lev2","B06",10.6271437682614
"2736",2013,"Total","lev2","B07",32.2436610703038
"2737",2013,"Total","lev2","B08",3.33303503668622
"2738",2013,"Total","lev2","B09",11.4480241721365
"2739",2013,"Total","lev2","D01",13.1054207971032
"2740",2013,"Total","lev2","A08",0.169388019847228
"2741",2013,"Total","lev2","A09",3.22879625524177
"2742",2013,"Total","lev2","A99",8.46418905328915
"2743",2013,"Total","lev2","B01",2.45482330301674
"2744",2013,"Total","lev2","D06",47.0351441572709
"2745",2013,"Total","lev2","D07",11.953582262142
"2746",2013,"Total","lev2","B99",17.0873422482811
"2747",2013,"Total","lev2","C01",24.7541046235202
"2748",2013,"Total","lev2","C02",101.901226770556
"2749",2013,"Total","lev2","C03",35.3369469096678
"2750",2013,"Total","lev2","C04",7.91954142024191
"2751",2013,"Total","lev2","C99",40.171020399154
"2752",2013,"Total","lev2","A06",3.632721533339
"2753",2013,"Total","lev2","D05",57.2036372871768
"2754",2013,"Total","lev2","B12",8.09414137916136
"2755",2013,"Total","lev2","D03",0.565495389336129
"2756",2013,"Total","lev2","D04",12.1281822210615
"2757",2013,"Total","lev2","A01",0.341382009230566
"2758",2013,"Total","lev2","A02",1.82417867527783
"2759",2013,"Total","lev2","D08",25.8407939200786
"2760",2013,"Total","lev2","D09",15.375220263056
"2761",2013,"Total","lev2","B04",13.4441968367976
"2762",2013,"Total","lev2","B05",8.21401597782248
"2763",2013,"Total","lev2","A04",0.226719349641674
"2764",2013,"Total","lev2","A05",0.156358172166672
"2765",2013,"Total","lev2","D02",7.99511453678914
"2766",2013,"Total","lev2","B03",4.01579905514735
"2767",2014,"Female","lev2","B10",7.6391036809783
"2768",2014,"Female","lev2","B13",2.40937432843229
"2769",2014,"Female","lev2","B09",22.8145658690145
"2770",2014,"Female","lev2","A01",0.179804054360619
"2771",2014,"Female","lev2","A07",15.3193054315247
"2772",2014,"Female","lev3","A02a",0.0513725869601769
"2773",2014,"Female","lev3","A02b",0.580510232649999
"2774",2014,"Female","lev2","B11",8.10145696361989
"2775",2014,"Female","lev1","A",30.6848461913136
"2776",2014,"Female","lev1","B",144.202851597216
"2777",2014,"Female","lev1","C",198.072146283658
"2778",2014,"Female","lev1","E",20.1277795709973
"2779",2014,"Female","lev2","B08",2.08058977188716
"2780",2014,"Female","lev2","A02",0.631882819610175
"2781",2014,"Female","lev2","A04",0.164392278272566
"2782",2014,"Female","lev2","A05",0.0924706565283183
"2783",2014,"Female","lev2","A06",2.40937432843229
"2784",2014,"Female","lev3","A06a",0.22090212392876
"2785",2014,"Female","lev3","A06b",2.1781976871115
"2786",2014,"Female","lev3","B16a",0.308235521761061
"2787",2014,"Female","lev2","B14",2.02407992623097
"2788",2014,"Female","lev2","B15",3.81184595244512
"2789",2014,"Female","lev2","B16",8.23502568971635
"2790",2014,"Female","lev2","B17",5.48145502865087
"2791",2014,"Female","lev2","B99",16.4135415337765
"2792",2014,"Female","lev2","C01",25.4191560278955
"2793",2014,"Female","lev2","B07",30.1813948391039
"2794",2014,"Female","lev2","D99",12.6787544617716
"2795",2014,"Female","lev2","E01",13.5469511813986
"2796",2014,"Female","lev2","E02",6.58082838959866
"2797",2014,"Female","lev2","D01",11.8259695182327
"2798",2014,"Female","lev2","D02",8.49188862451724
"2799",2014,"Female","lev2","D03",0.606196526130087
"2800",2014,"Female","lev2","D04",8.18365310275617
"2801",2014,"Female","lev2","D05",76.8688018685126
"2802",2014,"Female","lev2","D06",44.3550915814167
"2803",2014,"Female","lev2","D07",11.0913415247022
"2804",2014,"Female","lev2","D08",22.8299776451026
"2805",2014,"Female","lev2","D09",15.0932660489
"2806",2014,"Female","lev2","D10",2.614864676273
"2807",2014,"Female","lev3","E01a",4.76737606990441
"2808",2014,"Female","lev3","E01b",5.17835676558583
"2809",2014,"Female","lev3","E01x",3.6012183459084
"2810",2014,"Female","lev3","E02a",5.00882722861724
"2811",2014,"Female","lev3","E02b",1.54117760880531
"2812",2014,"Female","lev2","A08",0.441804247857521
"2813",2014,"Female","lev2","A09",2.63541371105707
"2814",2014,"Female","lev2","A99",8.81039866367033
"2815",2014,"Female","lev2","B01",1.49494228054115
"2816",2014,"Female","lev0","0",612.962295832742
"2817",2014,"Female","lev2","B05",5.55851390909114
"2818",2014,"Female","lev2","B06",10.4954195159641
"2819",2014,"Female","lev1","D",214.639805578315
"2820",2014,"Female","lev2","B04",12.8636957748283
"2821",2014,"Female","lev2","C99",44.7917585705782
"2822",2014,"Female","lev2","C02",81.6978250427693
"2823",2014,"Female","lev2","C03",40.2298728485145
"2824",2014,"Female","lev2","C04",5.93353379390043
"2825",2014,"Female","lev3","D04a",1.08396158485973
"2826",2014,"Female","lev3","D04b",5.5482393916991
"2827",2014,"Female","lev3","B16b",5.03965078079335
"2828",2014,"Female","lev3","B16c",2.88713938716194
"2829",2014,"Female","lev2","B03",3.37517896328362
"2830",2014,"Female","lev3","D04c",0.0205490347840707
"2831",2014,"Female","lev3","D04d",0.138705984792478
"2832",2014,"Female","lev2","B02",1.22266756965221
"2833",2014,"Male","lev2","B08",4.93416559178438
"2834",2014,"Male","lev1","C",208.879676718872
"2835",2014,"Male","lev1","A",35.2603463320364
"2836",2014,"Male","lev1","D",195.566249896034
"2837",2014,"Male","lev1","B",156.34196822002
"2838",2014,"Male","lev1","E",51.5415362658107
"2839",2014,"Male","lev3","A02b",3.17529899282023
"2840",2014,"Male","lev2","A01",0.342434205108064
"2841",2014,"Male","lev2","A02",3.18567578691441
"2842",2014,"Male","lev3","B16a",0.383941381484799
"2843",2014,"Male","lev3","B16b",6.06004775100331
"2844",2014,"Male","lev3","A06a",0.373564587390615
"2845",2014,"Male","lev3","A06b",4.19741321109733
"2846",2014,"Male","lev0","0",654.479968711311
"2847",2014,"Male","lev3","D04c",0.041507176376735
"2848",2014,"Male","lev2","B04",14.3407294381619
"2849",2014,"Male","lev2","B05",10.7140399022447
"2850",2014,"Male","lev2","B06",10.8385614313749
"2851",2014,"Male","lev3","A02a",0.0103767940941838
"2852",2014,"Male","lev3","E02a",16.6132473447882
"2853",2014,"Male","lev3","E02b",7.79816076177909
"2854",2014,"Male","lev2","A05",0.119333132083113
"2855",2014,"Male","lev2","A06",4.57616619553504
"2856",2014,"Male","lev2","A07",15.4614232003338
"2857",2014,"Male","lev3","B16c",3.5125448008812
"2858",2014,"Male","lev3","D04a",4.09883366720258
"2859",2014,"Male","lev3","D04b",9.49995499322523
"2860",2014,"Male","lev2","B02",5.5567732374354
"2861",2014,"Male","lev3","D04d",0.311303822825513
"2862",2014,"Male","lev3","E01a",12.7738335299402
"2863",2014,"Male","lev3","E01b",6.62039463208924
"2864",2014,"Male","lev3","E01x",7.31563983639955
"2865",2014,"Male","lev2","B07",33.0397123958811
"2866",2014,"Male","lev2","C99",36.764981475693
"2867",2014,"Male","lev2","B09",0.171217102554032
"2868",2014,"Male","lev2","B12",16.5769285654585
"2869",2014,"Male","lev2","B13",4.99642635634948
"2870",2014,"Male","lev2","B14",5.7487439281778
"2871",2014,"Male","lev2","B15",5.19877384118606
"2872",2014,"Male","lev2","B16",9.95653393336931
"2873",2014,"Male","lev2","B17",7.40384258620011
"2874",2014,"Male","lev2","B03",4.79407887151289
"2875",2014,"Male","lev2","D09",17.054261093791
"2876",2014,"Male","lev2","D10",2.70834325858196
"2877",2014,"Male","lev2","D99",9.75418644853273
"2878",2014,"Male","lev2","C04",9.98766431565186
"2879",2014,"Male","lev2","E02",24.8316682673817
"2880",2014,"Male","lev2","D01",15.0930470099903
"2881",2014,"Male","lev2","D02",7.86042152634419
"2882",2014,"Male","lev2","D03",0.477332528332453
"2883",2014,"Male","lev2","D04",17.6976223276304
"2884",2014,"Male","lev2","D05",38.285181810491
"2885",2014,"Male","lev2","D06",45.3310250004417
"2886",2014,"Male","lev2","D07",11.7413425175689
"2887",2014,"Male","lev2","D08",29.5634863743295
"2888",2014,"Male","lev2","B99",18.2579692087163
"2889",2014,"Male","lev2","C01",22.4709476109549
"2890",2014,"Male","lev2","C02",109.444047311356
"2891",2014,"Male","lev2","E01",26.709867998429
"2892",2014,"Male","lev2","C03",30.212036005216
"2893",2014,"Male","lev2","A04",0.181593896648216
"2894",2014,"Male","lev2","A99",7.99531984956858
"2895",2014,"Male","lev2","B01",3.81347182961253
"2896",2014,"Male","lev2","A09",3.39840006584518
"2897",2014,"Total","lev1","A",32.9638474102057
"2898",2014,"Total","lev3","A02a",0.0309762074332395
"2899",2014,"Total","lev3","A02b",1.87147919909155
"2900",2014,"Total","lev3","A06a",0.296855321235212
"2901",2014,"Total","lev3","D04c",0.0309762074332395
"2902",2014,"Total","lev3","D04d",0.224577503890986
"2903",2014,"Total","lev3","E01a",8.75077859989016
"2904",2014,"Total","lev3","D04a",2.58393197005606
"2905",2014,"Total","lev2","B04",13.6011364138116
"2906",2014,"Total","lev3","E01b",5.89580481479325
"2907",2014,"Total","lev3","E01x",5.44923115763072
"2908",2014,"Total","lev3","E02a",10.7823015373868
"2909",2014,"Total","lev3","E02b",4.65417516684424
"2910",2014,"Total","lev1","B",150.244931453689
"2911",2014,"Total","lev1","C",203.451730421517
"2912",2014,"Total","lev1","D",205.152840479726
"2913",2014,"Total","lev1","E",35.7568687804362
"2914",2014,"Total","lev0","0",633.63897385187
"2915",2014,"Total","lev3","D04b",7.51431165318002
"2916",2014,"Total","lev2","B02",3.37898796084254
"2917",2014,"Total","lev2","B03",4.08111532932931
"2918",2014,"Total","lev2","B17",6.43788844487495
"2919",2014,"Total","lev2","B99",17.3311880588975
"2920",2014,"Total","lev2","C01",23.9523523977525
"2921",2014,"Total","lev2","C02",95.5022288672969
"2922",2014,"Total","lev2","C03",35.2457613577877
"2923",2014,"Total","lev2","C04",7.95055990786481
"2924",2014,"Total","lev2","C99",40.8008278908153
"2925",2014,"Total","lev2","D01",13.4514180778843
"2926",2014,"Total","lev2","D02",8.17771876237523
"2927",2014,"Total","lev2","D03",0.542083630081691
"2928",2014,"Total","lev2","D04",12.9170784996609
"2929",2014,"Total","lev2","D05",57.6725355394531
"2930",2014,"Total","lev2","D06",44.8406416102336
"2931",2014,"Total","lev2","D07",11.4147324391488
"2932",2014,"Total","lev2","D08",26.1800579823263
"2933",2014,"Total","lev2","A01",0.260716412563099
"2934",2014,"Total","lev2","A02",1.90245540652479
"2935",2014,"Total","lev2","A04",0.172950491502254
"2936",2014,"Total","lev2","A05",0.105835375396902
"2937",2014,"Total","lev2","A06",3.48740468685888
"2938",2014,"Total","lev2","A07",15.3900123930812
"2939",2014,"Total","lev2","A08",0.22199615327155
"2940",2014,"Total","lev2","A09",3.01759887412142
"2941",2014,"Total","lev2","A99",8.40487761688565
"2942",2014,"Total","lev2","B01",2.64846573554198
"2943",2014,"Total","lev2","B15",4.50187548029748
"2944",2014,"Total","lev2","B16",9.0915168816558
"2945",2014,"Total","lev2","B08",3.50031143995607
"2946",2014,"Total","lev2","B05",8.12351039936706
"2947",2014,"Total","lev2","B06",10.6661407595121
"2948",2014,"Total","lev2","B07",31.6034756337626
"2949",2014,"Total","lev2","B12",8.24741522910002
"2950",2014,"Total","lev2","B09",11.5489626713595
"2951",2014,"Total","lev2","B10",3.83846837110226
"2952",2014,"Total","lev2","B11",4.07078992685156
"2953",2014,"Total","lev2","D10",2.6639538392586
"2954",2014,"Total","lev2","B13",3.69649408703325
"2955",2014,"Total","lev2","B14",3.87718863039381
"2956",2014,"Total","lev2","D09",16.068907605993
"2957",2014,"Total","lev3","A06b",3.18280531376536
"2958",2014,"Total","lev2","D99",11.2237124933105
"2959",2014,"Total","lev2","E01",20.0958145723141
"2960",2014,"Total","lev2","E02",15.661054208122
"2961",2014,"Total","lev3","B16a",0.345900983004508
"2962",2014,"Total","lev3","B16b",5.54732248116931
"2963",2014,"Total","lev3","B16c",3.19829341748198
"2964",2015,"Female","lev2","A06",2.16526247117881
"2965",2015,"Female","lev2","A05",0.117178910204971
"2966",2015,"Female","lev1","A",31.6179268144369
"2967",2015,"Female","lev1","B",145.123532921243
"2968",2015,"Female","lev0","0",636.964176933315
"2969",2015,"Female","lev2","C03",43.9166176507325
"2970",2015,"Female","lev2","C04",6.09839806588478
"2971",2015,"Female","lev2","C99",47.1925324012454
"2972",2015,"Female","lev2","D01",12.5024802453477
"2973",2015,"Female","lev1","C",209.042081070441
"2974",2015,"Female","lev1","D",227.520685736243
"2975",2015,"Female","lev1","E",20.995403867595
"2976",2015,"Female","lev3","E01x",3.6529251572593
"2977",2015,"Female","lev3","E02a",5.06416681494525
"2978",2015,"Female","lev3","E02b",1.62522053719068
"2979",2015,"Female","lev2","B99",16.3439106059803
"2980",2015,"Female","lev2","C01",27.9038648344619
"2981",2015,"Female","lev2","C02",83.9306681181168
"2982",2015,"Female","lev2","A01",0.157936792015395
"2983",2015,"Female","lev2","A02",0.540041933988126
"2984",2015,"Female","lev2","A04",0.147747321562789
"2985",2015,"Female","lev2","E02",6.71995576349375
"2986",2015,"Female","lev2","B09",22.6308138752382
"2987",2015,"Female","lev2","A07",16.2878685184909
"2988",2015,"Female","lev2","A08",0.433052494235761
"2989",2015,"Female","lev2","A09",2.63397811199869
"2990",2015,"Female","lev2","A99",9.13486026076141
"2991",2015,"Female","lev2","B01",1.53861003834353
"2992",2015,"Female","lev2","B02",1.41633639291225
"2993",2015,"Female","lev2","B03",3.53574624705433
"2994",2015,"Female","lev2","B04",13.6182272599081
"2995",2015,"Female","lev2","B05",5.76724027617508
"2996",2015,"Female","lev2","B06",10.490059830958
"2997",2015,"Female","lev2","B07",29.7226853102521
"2998",2015,"Female","lev2","B08",2.22130455866814
"2999",2015,"Female","lev3","B16b",4.81961952408271
"3000",2015,"Female","lev2","B10",8.25347106661098
"3001",2015,"Female","lev2","B11",8.07006059846407
"3002",2015,"Female","lev2","B13",2.39452555636244
"3003",2015,"Female","lev2","B14",2.23658876434705
"3004",2015,"Female","lev2","B15",4.05031450491094
"3005",2015,"Female","lev2","B16",7.99363957006952
"3006",2015,"Female","lev2","B17",4.83999846498792
"3007",2015,"Female","lev2","D08",24.6177606134964
"3008",2015,"Female","lev2","D09",16.827910452479
"3009",2015,"Female","lev2","D10",2.76644122788257
"3010",2015,"Female","lev2","D99",13.4857641440242
"3011",2015,"Female","lev2","E01",14.2754481041012
"3012",2015,"Female","lev2","D04",9.02787082100904
"3013",2015,"Female","lev3","B16c",2.87343066763493
"3014",2015,"Female","lev2","D02",8.44707100521049
"3015",2015,"Female","lev2","D03",0.52985246353552
"3016",2015,"Female","lev3","A02a",0.0611368227156369
"3017",2015,"Female","lev2","D05",79.7631747030009
"3018",2015,"Female","lev2","D06",47.8803216567963
"3019",2015,"Female","lev2","D07",11.6720384034603
"3020",2015,"Female","lev3","B16a",0.300589378351881
"3021",2015,"Female","lev3","A02b",0.478905111272489
"3022",2015,"Female","lev3","A06a",0.152842056789092
"3023",2015,"Female","lev3","A06b",2.00732567916341
"3024",2015,"Female","lev3","D04b",5.75195607049617
"3025",2015,"Female","lev3","D04c",0.0254736761315154
"3026",2015,"Female","lev3","D04d",0.229263085183638
"3027",2015,"Female","lev3","D04a",1.24821013044425
"3028",2015,"Female","lev3","E01b",5.67553504210162
"3029",2015,"Female","lev3","E01a",4.94698790474028
"3030",2015,"Male","lev3","B16b",6.25781467722466
"3031",2015,"Male","lev3","B16c",3.85452565233657
"3032",2015,"Male","lev2","A01",0.277896375468858
"3033",2015,"Male","lev1","D",207.840757704829
"3034",2015,"Male","lev1","E",52.7282641306282
"3035",2015,"Male","lev3","A06a",0.339651125573049
"3036",2015,"Male","lev3","A06b",3.70528500625145
"3037",2015,"Male","lev3","B16a",0.391113417326541
"3038",2015,"Male","lev0","0",676.703405412547
"3039",2015,"Male","lev2","E01",27.63010444245
"3040",2015,"Male","lev2","A02",3.13405356778768
"3041",2015,"Male","lev2","A04",0.169825562786525
"3042",2015,"Male","lev2","A05",0.13380195855908
"3043",2015,"Male","lev2","A06",4.05522859017519
"3044",2015,"Male","lev2","A07",15.4026639218202
"3045",2015,"Male","lev2","A09",3.08259127603419
"3046",2015,"Male","lev2","B15",5.24400752968087
"3047",2015,"Male","lev2","B16",10.5034537468878
"3048",2015,"Male","lev2","B17",7.0451877410531
"3049",2015,"Male","lev2","B99",17.9500473636181
"3050",2015,"Male","lev2","C01",25.6282212932392
"3051",2015,"Male","lev2","C02",111.84814489704
"3052",2015,"Male","lev2","C03",32.4109513463494
"3053",2015,"Male","lev2","C04",9.67491084965655
"3054",2015,"Male","lev2","C99",39.6722807127672
"3055",2015,"Male","lev2","D01",15.958456672758
"3056",2015,"Male","lev2","D02",8.83607549407463
"3057",2015,"Male","lev2","D03",0.540354063411669
"3058",2015,"Male","lev2","D04",19.4321613661187
"3059",2015,"Male","lev2","D05",40.2074885470035
"3060",2015,"Male","lev2","D06",47.818761497345
"3061",2015,"Male","lev2","D07",13.0817145637377
"3062",2015,"Male","lev2","D08",30.4759691764181
"3063",2015,"Male","lev2","D09",18.3617456976461
"3064",2015,"Male","lev2","D10",2.95393554665046
"3065",2015,"Male","lev2","D99",10.1740950796654
"3066",2015,"Male","lev2","B06",11.1158550187543
"3067",2015,"Male","lev2","E02",25.0981596881782
"3068",2015,"Male","lev2","B08",4.77570067472409
"3069",2015,"Male","lev2","B09",0.221287854540017
"3070",2015,"Male","lev2","B12",17.0700421746334
"3071",2015,"Male","lev2","B13",5.08447442524504
"3072",2015,"Male","lev2","B14",5.94389469752836
"3073",2015,"Male","lev2","A99",8.73829713974299
"3074",2015,"Male","lev2","B01",3.94201154831751
"3075",2015,"Male","lev2","B02",5.43956423834414
"3076",2015,"Male","lev2","B03",4.79113936225013
"3077",2015,"Male","lev2","B04",14.4917813577834
"3078",2015,"Male","lev2","B05",11.316557956593
"3079",2015,"Male","lev3","D04a",4.31254004894265
"3080",2015,"Male","lev2","B07",33.3218339103863
"3081",2015,"Male","lev3","D04c",0.0257311458767461
"3082",2015,"Male","lev1","A",34.9943583923748
"3083",2015,"Male","lev1","B",158.25683960034
"3084",2015,"Male","lev3","D04b",9.76239674563749
"3085",2015,"Male","lev3","A02a",0.0102924583506985
"3086",2015,"Male","lev3","A02b",3.12376110943698
"3087",2015,"Male","lev3","E02b",8.51700928520298
"3088",2015,"Male","lev1","C",219.234509099053
"3089",2015,"Male","lev3","E01b",6.65407432372655
"3090",2015,"Male","lev3","E01x",7.26647559559311
"3091",2015,"Male","lev3","D04d",0.463160625781431
"3092",2015,"Male","lev3","E01a",13.7095545231303
"3093",2015,"Male","lev3","E02a",16.0665274854403
"3094",2015,"Total","lev2","A01",0.217614991409819
"3095",2015,"Total","lev2","A02",1.83052610421201
"3096",2015,"Total","lev2","B16",9.24223669399349
"3097",2015,"Total","lev2","B17",5.93704900093377
"3098",2015,"Total","lev2","B99",17.1429409703547
"3099",2015,"Total","lev0","0",656.751803369356
"3100",2015,"Total","lev2","A04",0.158730934910692
"3101",2015,"Total","lev2","A05",0.125448642106837
"3102",2015,"Total","lev2","A06",3.10549393623659
"3103",2015,"Total","lev2","C01",26.7717642961468
"3104",2015,"Total","lev2","B15",4.64415993432249
"3105",2015,"Total","lev2","D06",47.8496963464649
"3106",2015,"Total","lev2","D07",12.3733323939254
"3107",2015,"Total","lev2","D08",27.5321366778964
"3108",2015,"Total","lev2","D09",17.590971835022
"3109",2015,"Total","lev2","D10",2.86739753387056
"3110",2015,"Total","lev2","D99",11.8382555326942
"3111",2015,"Total","lev2","E01",20.9192011154074
"3112",2015,"Total","lev2","E02",15.862852785591
"3113",2015,"Total","lev2","A07",15.8474917273739
"3114",2015,"Total","lev2","A08",0.217614991409819
"3115",2015,"Total","lev2","A09",2.8622771811315
"3116",2015,"Total","lev2","A99",8.93757570601974
"3117",2015,"Total","lev2","B01",2.73426836265514
"3118",2015,"Total","lev2","B02",3.41783545331892
"3119",2015,"Total","lev2","B03",4.16028660048183
"3120",2015,"Total","lev2","B04",14.0528080923353
"3121",2015,"Total","lev2","B05",8.52794748689538
"3122",2015,"Total","lev2","B06",10.8013841030356
"3123",2015,"Total","lev2","B07",31.5132109325113
"3124",2015,"Total","lev2","B08",3.49208056803521
"3125",2015,"Total","lev2","B09",11.4823910173299
"3126",2015,"Total","lev2","B10",4.1474857186342
"3127",2015,"Total","lev2","B11",4.05531936933122
"3128",2015,"Total","lev2","B12",8.492105017722
"3129",2015,"Total","lev2","B13",3.73273714677078
"3130",2015,"Total","lev2","B14",4.08092113302649
"3131",2015,"Total","lev1","A",33.3027742148109
"3132",2015,"Total","lev1","B",151.657167601688
"3133",2015,"Total","lev1","C",214.112670136306
"3134",2015,"Total","lev1","D",217.737879875556
"3135",2015,"Total","lev1","E",36.7820539009985
"3136",2015,"Total","lev2","C02",97.8192187268984
"3137",2015,"Total","lev2","C03",38.192711080608
"3138",2015,"Total","lev2","C04",7.87766268903545
"3139",2015,"Total","lev2","C99",43.451313343617
"3140",2015,"Total","lev2","D01",14.2217797327241
"3141",2015,"Total","lev2","D02",8.64059524715458
"3142",2015,"Total","lev2","D03",0.535076861231202
"3143",2015,"Total","lev2","D04",14.2038584981374
"3144",2015,"Total","lev2","D05",60.0847792164358
"3145",2015,"Total","lev3","A02a",0.035842469173382
"3146",2015,"Total","lev3","A02b",1.79468363503863
"3147",2015,"Total","lev3","A06a",0.245776931474619
"3148",2015,"Total","lev3","A06b",2.85203647565339
"3149",2015,"Total","lev3","B16a",0.345623809886183
"3150",2015,"Total","lev3","B16b",5.53510131091798
"3151",2015,"Total","lev3","B16c",3.36151157318932
"3152",2015,"Total","lev3","D04a",2.77267100819805
"3153",2015,"Total","lev3","D04b",7.74709369418956
"3154",2015,"Total","lev3","D04c",0.0256017636952728
"3155",2015,"Total","lev3","D04d",0.345623809886183
"3156",2015,"Total","lev3","E01a",9.30624110323167
"3157",2015,"Total","lev3","E01b",6.16234452145217
"3158",2015,"Total","lev3","E01x",5.45061549072358
"3159",2015,"Total","lev3","E02a",10.5376859369743
"3160",2015,"Total","lev3","E02b",5.05378815344686
