County,Year,Sex,Disease,Cases,Branch
San Mateo,2018,Total,Ehrlichiosis,0,IDB
San Mateo,2019,Total,Ehrlichiosis,0,IDB
Santa Barbara,2018,Total,Ehrlichiosis,0,IDB
Santa Barbara,2019,Total,Ehrlichiosis,0,IDB
Santa Clara,2018,Total,Ehrlichiosis,0,IDB
Santa Clara,2019,Total,Ehrlichiosis,0,IDB
Santa Cruz,2018,Total,Ehrlichiosis,0,IDB
Santa Cruz,2019,Total,Ehrlichiosis,0,IDB
Shasta,2018,Total,Ehrlichiosis,0,IDB
Shasta,2019,Total,Ehrlichiosis,0,IDB
Sierra,2018,Total,Ehrlichiosis,0,IDB
Sierra,2019,Total,Ehrlichiosis,0,IDB
Siskiyou,2018,Total,Ehrlichiosis,0,IDB
Siskiyou,2019,Total,Ehrlichiosis,0,IDB
Solano,2018,Total,Ehrlichiosis,0,IDB
Solano,2019,Total,Ehrlichiosis,0,IDB
Sonoma,2018,Total,Ehrlichiosis,0,IDB
Sonoma,2019,Total,Ehrlichiosis,0,IDB
Stanislaus,2018,Total,Ehrlichiosis,0,IDB
Stanislaus,2019,Total,Ehrlichiosis,0,IDB
Sutter,2018,Total,Ehrlichiosis,0,IDB
Sutter,2019,Total,Ehrlichiosis,0,IDB
Tehama,2018,Total,Ehrlichiosis,0,IDB
Tehama,2019,Total,Ehrlichiosis,0,IDB
Trinity,2018,Total,Ehrlichiosis,0,IDB
Trinity,2019,Total,Ehrlichiosis,0,IDB
Tulare,2018,Total,Ehrlichiosis,0,IDB
Tulare,2019,Total,Ehrlichiosis,0,IDB
Tuolumne,2018,Total,Ehrlichiosis,0,IDB
Tuolumne,2019,Total,Ehrlichiosis,0,IDB
Ventura,2018,Total,Ehrlichiosis,0,IDB
Ventura,2019,Total,Ehrlichiosis,0,IDB
Yolo,2018,Total,Ehrlichiosis,0,IDB
Yolo,2019,Total,Ehrlichiosis,0,IDB
Yuba,2018,Total,Ehrlichiosis,0,IDB
Yuba,2019,Total,Ehrlichiosis,0,IDB
Alameda,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Alameda,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Alpine,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Alpine,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Amador,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Amador,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Butte,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Butte,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Calaveras,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Calaveras,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
CALIFORNIA,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
CALIFORNIA,2019,Total,Flavivirus Infection of Undetermined Species,1,IDB
Colusa,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Colusa,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Contra Costa,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Contra Costa,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Del Norte,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Del Norte,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
El Dorado,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
El Dorado,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Fresno,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Fresno,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Glenn,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Glenn,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Humboldt,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Humboldt,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Imperial,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Imperial,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Inyo,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Inyo,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Kern,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Kern,2019,Total,Flavivirus Infection of Undetermined Species,1,IDB
Kings,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Kings,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Lake,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Lake,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Lassen,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Lassen,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Los Angeles,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Los Angeles,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Madera,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Madera,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Marin,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Marin,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Mariposa,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Mariposa,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Mendocino,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Mendocino,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Merced,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Merced,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Modoc,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Modoc,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Mono,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Mono,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Monterey,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Monterey,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Napa,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Napa,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Nevada,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Nevada,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Orange,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Orange,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Placer,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Placer,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Plumas,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Plumas,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Riverside,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Riverside,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Sacramento,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Sacramento,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Benito,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Benito,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Bernardino,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Bernardino,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Diego,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Diego,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Francisco,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Francisco,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Joaquin,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Joaquin,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Luis Obispo,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Luis Obispo,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Mateo,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
San Mateo,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Santa Barbara,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Santa Barbara,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Santa Clara,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Santa Clara,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Santa Cruz,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Santa Cruz,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Shasta,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Shasta,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Sierra,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Sierra,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Siskiyou,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Siskiyou,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Solano,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Solano,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Sonoma,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Sonoma,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Stanislaus,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Stanislaus,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Sutter,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Sutter,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Tehama,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Tehama,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Trinity,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Trinity,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Tulare,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Tulare,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Tuolumne,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Tuolumne,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Ventura,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Ventura,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Yolo,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Yolo,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Yuba,2018,Total,Flavivirus Infection of Undetermined Species,0,IDB
Yuba,2019,Total,Flavivirus Infection of Undetermined Species,0,IDB
Alameda,2018,Total,Giardiasis,246,IDB
Alameda,2019,Total,Giardiasis,250,IDB
Alpine,2018,Total,Giardiasis,0,IDB
Alpine,2019,Total,Giardiasis,0,IDB
Amador,2018,Total,Giardiasis,1,IDB
Amador,2019,Total,Giardiasis,3,IDB
Butte,2018,Total,Giardiasis,14,IDB
Butte,2019,Total,Giardiasis,18,IDB
Calaveras,2018,Total,Giardiasis,2,IDB
Calaveras,2019,Total,Giardiasis,2,IDB
CALIFORNIA,2018,Total,Giardiasis,2636,IDB
CALIFORNIA,2019,Total,Giardiasis,2630,IDB
Colusa,2018,Total,Giardiasis,0,IDB
Colusa,2019,Total,Giardiasis,3,IDB
Contra Costa,2018,Total,Giardiasis,124,IDB
Contra Costa,2019,Total,Giardiasis,124,IDB
Del Norte,2018,Total,Giardiasis,1,IDB
Del Norte,2019,Total,Giardiasis,2,IDB
El Dorado,2018,Total,Giardiasis,12,IDB
El Dorado,2019,Total,Giardiasis,17,IDB
Fresno,2018,Total,Giardiasis,31,IDB
Fresno,2019,Total,Giardiasis,29,IDB
Glenn,2018,Total,Giardiasis,0,IDB
Glenn,2019,Total,Giardiasis,1,IDB
Humboldt,2018,Total,Giardiasis,9,IDB
Humboldt,2019,Total,Giardiasis,8,IDB
Imperial,2018,Total,Giardiasis,4,IDB
Imperial,2019,Total,Giardiasis,11,IDB
Inyo,2018,Total,Giardiasis,1,IDB
Inyo,2019,Total,Giardiasis,4,IDB
Kern,2018,Total,Giardiasis,29,IDB
Kern,2019,Total,Giardiasis,35,IDB
Kings,2018,Total,Giardiasis,4,IDB
Kings,2019,Total,Giardiasis,6,IDB
Lake,2018,Total,Giardiasis,2,IDB
Lake,2019,Total,Giardiasis,3,IDB
Lassen,2018,Total,Giardiasis,0,IDB
Lassen,2019,Total,Giardiasis,0,IDB
Los Angeles,2018,Total,Giardiasis,526,IDB
Los Angeles,2019,Total,Giardiasis,476,IDB
Madera,2018,Total,Giardiasis,5,IDB
Madera,2019,Total,Giardiasis,7,IDB
Marin,2018,Total,Giardiasis,45,IDB
Marin,2019,Total,Giardiasis,51,IDB
Mariposa,2018,Total,Giardiasis,1,IDB
Mariposa,2019,Total,Giardiasis,0,IDB
Mendocino,2018,Total,Giardiasis,15,IDB
Mendocino,2019,Total,Giardiasis,16,IDB
Merced,2018,Total,Giardiasis,12,IDB
Merced,2019,Total,Giardiasis,9,IDB
Modoc,2018,Total,Giardiasis,1,IDB
Modoc,2019,Total,Giardiasis,0,IDB
Mono,2018,Total,Giardiasis,1,IDB
Mono,2019,Total,Giardiasis,1,IDB
Monterey,2018,Total,Giardiasis,39,IDB
Monterey,2019,Total,Giardiasis,20,IDB
Napa,2018,Total,Giardiasis,12,IDB
Napa,2019,Total,Giardiasis,11,IDB
Nevada,2018,Total,Giardiasis,10,IDB
Nevada,2019,Total,Giardiasis,9,IDB
Orange,2018,Total,Giardiasis,131,IDB
Orange,2019,Total,Giardiasis,165,IDB
Placer,2018,Total,Giardiasis,17,IDB
Placer,2019,Total,Giardiasis,31,IDB
Plumas,2018,Total,Giardiasis,4,IDB
Plumas,2019,Total,Giardiasis,1,IDB
Riverside,2018,Total,Giardiasis,82,IDB
Riverside,2019,Total,Giardiasis,98,IDB
Sacramento,2018,Total,Giardiasis,91,IDB
Sacramento,2019,Total,Giardiasis,100,IDB
San Benito,2018,Total,Giardiasis,2,IDB
San Benito,2019,Total,Giardiasis,1,IDB
San Bernardino,2018,Total,Giardiasis,52,IDB
San Bernardino,2019,Total,Giardiasis,52,IDB
San Diego,2018,Total,Giardiasis,230,IDB
San Diego,2019,Total,Giardiasis,218,IDB
San Francisco,2018,Total,Giardiasis,214,IDB
San Francisco,2019,Total,Giardiasis,181,IDB
San Joaquin,2018,Total,Giardiasis,42,IDB
San Joaquin,2019,Total,Giardiasis,46,IDB
San Luis Obispo,2018,Total,Giardiasis,7,IDB
San Luis Obispo,2019,Total,Giardiasis,12,IDB
San Mateo,2018,Total,Giardiasis,81,IDB
San Mateo,2019,Total,Giardiasis,80,IDB
Santa Barbara,2018,Total,Giardiasis,31,IDB
Santa Barbara,2019,Total,Giardiasis,35,IDB
Santa Clara,2018,Total,Giardiasis,199,IDB
Santa Clara,2019,Total,Giardiasis,205,IDB
Santa Cruz,2018,Total,Giardiasis,32,IDB
Santa Cruz,2019,Total,Giardiasis,27,IDB
Shasta,2018,Total,Giardiasis,14,IDB
Shasta,2019,Total,Giardiasis,10,IDB
Sierra,2018,Total,Giardiasis,0,IDB
Sierra,2019,Total,Giardiasis,1,IDB
Siskiyou,2018,Total,Giardiasis,3,IDB
Siskiyou,2019,Total,Giardiasis,1,IDB
Solano,2018,Total,Giardiasis,23,IDB
Solano,2019,Total,Giardiasis,24,IDB
Sonoma,2018,Total,Giardiasis,49,IDB
Sonoma,2019,Total,Giardiasis,72,IDB
Stanislaus,2018,Total,Giardiasis,71,IDB
Stanislaus,2019,Total,Giardiasis,60,IDB
Sutter,2018,Total,Giardiasis,7,IDB
Sutter,2019,Total,Giardiasis,6,IDB
Tehama,2018,Total,Giardiasis,5,IDB
Tehama,2019,Total,Giardiasis,4,IDB
Trinity,2018,Total,Giardiasis,3,IDB
Trinity,2019,Total,Giardiasis,2,IDB
Tulare,2018,Total,Giardiasis,16,IDB
Tulare,2019,Total,Giardiasis,3,IDB
Tuolumne,2018,Total,Giardiasis,4,IDB
Tuolumne,2019,Total,Giardiasis,3,IDB
Ventura,2018,Total,Giardiasis,58,IDB
Ventura,2019,Total,Giardiasis,63,IDB
Yolo,2018,Total,Giardiasis,17,IDB
Yolo,2019,Total,Giardiasis,9,IDB
Yuba,2018,Total,Giardiasis,4,IDB
Yuba,2019,Total,Giardiasis,4,IDB
Alameda,2018,Total,Hantavirus Infection,0,IDB
Alameda,2019,Total,Hantavirus Infection,0,IDB
Alpine,2018,Total,Hantavirus Infection,0,IDB
Alpine,2019,Total,Hantavirus Infection,0,IDB
Amador,2018,Total,Hantavirus Infection,0,IDB
Amador,2019,Total,Hantavirus Infection,0,IDB
Butte,2018,Total,Hantavirus Infection,0,IDB
Butte,2019,Total,Hantavirus Infection,0,IDB
Calaveras,2018,Total,Hantavirus Infection,0,IDB
Calaveras,2019,Total,Hantavirus Infection,0,IDB
CALIFORNIA,2018,Total,Hantavirus Infection,5,IDB
CALIFORNIA,2019,Total,Hantavirus Infection,4,IDB
Colusa,2018,Total,Hantavirus Infection,0,IDB
Colusa,2019,Total,Hantavirus Infection,0,IDB
Contra Costa,2018,Total,Hantavirus Infection,0,IDB
Contra Costa,2019,Total,Hantavirus Infection,0,IDB
Del Norte,2018,Total,Hantavirus Infection,0,IDB
Del Norte,2019,Total,Hantavirus Infection,0,IDB
El Dorado,2018,Total,Hantavirus Infection,0,IDB
El Dorado,2019,Total,Hantavirus Infection,0,IDB
Fresno,2018,Total,Hantavirus Infection,0,IDB
Fresno,2019,Total,Hantavirus Infection,0,IDB
Glenn,2018,Total,Hantavirus Infection,0,IDB
Glenn,2019,Total,Hantavirus Infection,0,IDB
Humboldt,2018,Total,Hantavirus Infection,0,IDB
Humboldt,2019,Total,Hantavirus Infection,0,IDB
Imperial,2018,Total,Hantavirus Infection,0,IDB
Imperial,2019,Total,Hantavirus Infection,0,IDB
Inyo,2018,Total,Hantavirus Infection,0,IDB
Inyo,2019,Total,Hantavirus Infection,0,IDB
Kern,2018,Total,Hantavirus Infection,0,IDB
Kern,2019,Total,Hantavirus Infection,0,IDB
Kings,2018,Total,Hantavirus Infection,0,IDB
Kings,2019,Total,Hantavirus Infection,0,IDB
Lake,2018,Total,Hantavirus Infection,0,IDB
Lake,2019,Total,Hantavirus Infection,0,IDB
Lassen,2018,Total,Hantavirus Infection,0,IDB
Lassen,2019,Total,Hantavirus Infection,0,IDB
Los Angeles,2018,Total,Hantavirus Infection,0,IDB
Los Angeles,2019,Total,Hantavirus Infection,0,IDB
Madera,2018,Total,Hantavirus Infection,0,IDB
Madera,2019,Total,Hantavirus Infection,0,IDB
Marin,2018,Total,Hantavirus Infection,0,IDB
Marin,2019,Total,Hantavirus Infection,0,IDB
Mariposa,2018,Total,Hantavirus Infection,0,IDB
Mariposa,2019,Total,Hantavirus Infection,0,IDB
Mendocino,2018,Total,Hantavirus Infection,0,IDB
Mendocino,2019,Total,Hantavirus Infection,0,IDB
Merced,2018,Total,Hantavirus Infection,1,IDB
Merced,2019,Total,Hantavirus Infection,0,IDB
Modoc,2018,Total,Hantavirus Infection,0,IDB
Modoc,2019,Total,Hantavirus Infection,0,IDB
Mono,2018,Total,Hantavirus Infection,0,IDB
Mono,2019,Total,Hantavirus Infection,3,IDB
Monterey,2018,Total,Hantavirus Infection,0,IDB
Monterey,2019,Total,Hantavirus Infection,0,IDB
Napa,2018,Total,Hantavirus Infection,0,IDB
Napa,2019,Total,Hantavirus Infection,0,IDB
Nevada,2018,Total,Hantavirus Infection,0,IDB
Nevada,2019,Total,Hantavirus Infection,0,IDB
Orange,2018,Total,Hantavirus Infection,0,IDB
Orange,2019,Total,Hantavirus Infection,0,IDB
Placer,2018,Total,Hantavirus Infection,1,IDB
Placer,2019,Total,Hantavirus Infection,0,IDB
Plumas,2018,Total,Hantavirus Infection,0,IDB
Plumas,2019,Total,Hantavirus Infection,0,IDB
Riverside,2018,Total,Hantavirus Infection,0,IDB
Riverside,2019,Total,Hantavirus Infection,0,IDB
Sacramento,2018,Total,Hantavirus Infection,1,IDB
Sacramento,2019,Total,Hantavirus Infection,0,IDB
San Benito,2018,Total,Hantavirus Infection,0,IDB
San Benito,2019,Total,Hantavirus Infection,0,IDB
San Bernardino,2018,Total,Hantavirus Infection,0,IDB
San Bernardino,2019,Total,Hantavirus Infection,0,IDB
San Diego,2018,Total,Hantavirus Infection,0,IDB
San Diego,2019,Total,Hantavirus Infection,1,IDB
San Francisco,2018,Total,Hantavirus Infection,0,IDB
San Francisco,2019,Total,Hantavirus Infection,0,IDB
San Joaquin,2018,Total,Hantavirus Infection,1,IDB
San Joaquin,2019,Total,Hantavirus Infection,0,IDB
San Luis Obispo,2018,Total,Hantavirus Infection,0,IDB
San Luis Obispo,2019,Total,Hantavirus Infection,0,IDB
San Mateo,2018,Total,Hantavirus Infection,0,IDB
San Mateo,2019,Total,Hantavirus Infection,0,IDB
Santa Barbara,2018,Total,Hantavirus Infection,0,IDB
Santa Barbara,2019,Total,Hantavirus Infection,0,IDB
Santa Clara,2018,Total,Hantavirus Infection,0,IDB
Santa Clara,2019,Total,Hantavirus Infection,0,IDB
Santa Cruz,2018,Total,Hantavirus Infection,1,IDB
Santa Cruz,2019,Total,Hantavirus Infection,0,IDB
Shasta,2018,Total,Hantavirus Infection,0,IDB
Shasta,2019,Total,Hantavirus Infection,0,IDB
Sierra,2018,Total,Hantavirus Infection,0,IDB
Sierra,2019,Total,Hantavirus Infection,0,IDB
Siskiyou,2018,Total,Hantavirus Infection,0,IDB
Siskiyou,2019,Total,Hantavirus Infection,0,IDB
Solano,2018,Total,Hantavirus Infection,0,IDB
Solano,2019,Total,Hantavirus Infection,0,IDB
Sonoma,2018,Total,Hantavirus Infection,0,IDB
Sonoma,2019,Total,Hantavirus Infection,0,IDB
Stanislaus,2018,Total,Hantavirus Infection,0,IDB
Stanislaus,2019,Total,Hantavirus Infection,0,IDB
Sutter,2018,Total,Hantavirus Infection,0,IDB
Sutter,2019,Total,Hantavirus Infection,0,IDB
Tehama,2018,Total,Hantavirus Infection,0,IDB
Tehama,2019,Total,Hantavirus Infection,0,IDB
Trinity,2018,Total,Hantavirus Infection,0,IDB
Trinity,2019,Total,Hantavirus Infection,0,IDB
Tulare,2018,Total,Hantavirus Infection,0,IDB
Tulare,2019,Total,Hantavirus Infection,0,IDB
Tuolumne,2018,Total,Hantavirus Infection,0,IDB
Tuolumne,2019,Total,Hantavirus Infection,0,IDB
Ventura,2018,Total,Hantavirus Infection,0,IDB
Ventura,2019,Total,Hantavirus Infection,0,IDB
Yolo,2018,Total,Hantavirus Infection,0,IDB
Yolo,2019,Total,Hantavirus Infection,0,IDB
Yuba,2018,Total,Hantavirus Infection,0,IDB
Yuba,2019,Total,Hantavirus Infection,0,IDB
Alameda,2018,Total,Hemolytic Uremic Syndrome,1,IDB
Alameda,2019,Total,Hemolytic Uremic Syndrome,3,IDB
Alpine,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Alpine,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Amador,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Amador,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Butte,2018,Total,Hemolytic Uremic Syndrome,2,IDB
Butte,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Calaveras,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Calaveras,2019,Total,Hemolytic Uremic Syndrome,1,IDB
CALIFORNIA,2018,Total,Hemolytic Uremic Syndrome,71,IDB
CALIFORNIA,2019,Total,Hemolytic Uremic Syndrome,71,IDB
Colusa,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Colusa,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Contra Costa,2018,Total,Hemolytic Uremic Syndrome,4,IDB
Contra Costa,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Del Norte,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Del Norte,2019,Total,Hemolytic Uremic Syndrome,0,IDB
El Dorado,2018,Total,Hemolytic Uremic Syndrome,0,IDB
El Dorado,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Fresno,2018,Total,Hemolytic Uremic Syndrome,5,IDB
Fresno,2019,Total,Hemolytic Uremic Syndrome,3,IDB
Glenn,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Glenn,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Humboldt,2018,Total,Hemolytic Uremic Syndrome,1,IDB
Humboldt,2019,Total,Hemolytic Uremic Syndrome,1,IDB
Imperial,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Imperial,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Inyo,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Inyo,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Kern,2018,Total,Hemolytic Uremic Syndrome,1,IDB
Kern,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Kings,2018,Total,Hemolytic Uremic Syndrome,1,IDB
Kings,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Lake,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Lake,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Lassen,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Lassen,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Los Angeles,2018,Total,Hemolytic Uremic Syndrome,12,IDB
Los Angeles,2019,Total,Hemolytic Uremic Syndrome,9,IDB
Madera,2018,Total,Hemolytic Uremic Syndrome,2,IDB
Madera,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Marin,2018,Total,Hemolytic Uremic Syndrome,1,IDB
Marin,2019,Total,Hemolytic Uremic Syndrome,3,IDB
Mariposa,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Mariposa,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Mendocino,2018,Total,Hemolytic Uremic Syndrome,1,IDB
Mendocino,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Merced,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Merced,2019,Total,Hemolytic Uremic Syndrome,1,IDB
Modoc,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Modoc,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Mono,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Mono,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Monterey,2018,Total,Hemolytic Uremic Syndrome,3,IDB
Monterey,2019,Total,Hemolytic Uremic Syndrome,1,IDB
Napa,2018,Total,Hemolytic Uremic Syndrome,2,IDB
Napa,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Nevada,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Nevada,2019,Total,Hemolytic Uremic Syndrome,2,IDB
Orange,2018,Total,Hemolytic Uremic Syndrome,2,IDB
Orange,2019,Total,Hemolytic Uremic Syndrome,2,IDB
Placer,2018,Total,Hemolytic Uremic Syndrome,4,IDB
Placer,2019,Total,Hemolytic Uremic Syndrome,0,IDB
Plumas,2018,Total,Hemolytic Uremic Syndrome,0,IDB
Plumas,2019,Total,Hemolytic Uremic Syndrome,0,IDB
