GEOID,tract,county,population_total,population_moe,congregate_total,congregate_moe,proportion_congregate,low_pop,high_pop,area_sqmi,all_water,hcfs,snfs,comments
06037404503,Census Tract 4045.03,Los Angeles,2638,299,28,20,0.0106141015921152,0,0,NA,0,0,0,NA
06037404504,Census Tract 4045.04,Los Angeles,5073,428,0,17,0,0,0,NA,0,0,0,NA
06037404600,Census Tract 4046,Los Angeles,1394,154,0,12,0,0,0,9.60568,0,0,0,NA
06037404701,Census Tract 4047.01,Los Angeles,5665,517,29,23,0.00511915269196823,0,0,0.63767,0,0,0,NA
06037404702,Census Tract 4047.02,Los Angeles,5629,466,0,17,0,0,0,0.43305,0,0,0,NA
06037404703,Census Tract 4047.03,Los Angeles,3110,287,0,12,0,0,0,0.55482,0,2,0,NA
06037404801,Census Tract 4048.01,Los Angeles,7911,651,70,71,0.00884843888256858,0,0,0.54131,0,0,0,NA
06037404802,Census Tract 4048.02,Los Angeles,4196,586,42,21,0.0100095328884652,0,0,0.39652,0,0,0,NA
06037404803,Census Tract 4048.03,Los Angeles,1719,149,79,96,0.045956951716114,0,0,0.1979,0,4,2,NA
06037404901,Census Tract 4049.01,Los Angeles,5700,521,13,20,0.00228070175438596,0,0,0.41701,0,0,0,NA
06037404902,Census Tract 4049.02,Los Angeles,3968,305,13,25,0.00327620967741935,0,0,0.27721,0,0,0,NA
06037404903,Census Tract 4049.03,Los Angeles,2738,267,0,12,0,0,0,0.20678,0,0,0,NA
06037405001,Census Tract 4050.01,Los Angeles,6029,592,12,9,0.00199037983081771,0,0,0.65732,0,0,0,NA
06037405002,Census Tract 4050.02,Los Angeles,3169,258,0,12,0,0,0,0.3505,0,0,0,NA
06037405101,Census Tract 4051.01,Los Angeles,5617,590,96,65,0.0170909738294463,0,0,0.44401,0,2,2,NA
06037405102,Census Tract 4051.02,Los Angeles,5639,777,45,69,0.00798013832239759,0,0,0.35941,0,2,2,NA
06037405201,Census Tract 4052.01,Los Angeles,4933,442,9,5,0.00182444759781066,0,0,0.55106,0,0,0,NA
06037405202,Census Tract 4052.02,Los Angeles,4850,638,9,5,0.00185567010309278,0,0,0.3817,0,2,0,NA
06037405203,Census Tract 4052.03,Los Angeles,3638,298,58,20,0.0159428257284222,0,0,0.269,0,2,2,NA
06037405301,Census Tract 4053.01,Los Angeles,3469,290,10,5,0.00288267512251369,0,0,NA,0,2,2,NA
06037405302,Census Tract 4053.02,Los Angeles,5433,401,14,9,0.00257684520522731,0,0,NA,0,0,0,NA
06037405400,Census Tract 4054,Los Angeles,4950,325,41,52,0.00828282828282828,0,0,0.51007,0,0,0,NA
06037405500,Census Tract 4055,Los Angeles,6596,322,6,4,9.09642207398423e-4,0,0,0.71121,0,0,0,NA
06037405600,Census Tract 4056,Los Angeles,5553,444,5,7,9.00414190527643e-4,0,0,0.8064,0,2,0,NA
06037405701,Census Tract 4057.01,Los Angeles,3862,410,0,12,0,0,0,NA,0,0,0,NA
06037405702,Census Tract 4057.02,Los Angeles,4957,318,44,40,0.00887633649384709,0,0,NA,0,0,0,NA
06037405800,Census Tract 4058,Los Angeles,5825,422,6,3,0.00103004291845494,0,0,0.73841,0,0,0,NA
06037405900,Census Tract 4059,Los Angeles,3951,327,27,19,0.00683371298405467,0,0,0.50981,0,0,0,NA
06037406000,Census Tract 4060,Los Angeles,5206,394,70,27,0.0134460238186708,0,0,0.73464,0,2,2,NA
06037406101,Census Tract 4061.01,Los Angeles,3105,285,94,111,0.0302737520128824,0,0,0.53318,0,4,2,NA
06037406102,Census Tract 4061.02,Los Angeles,6167,532,39,18,0.00632398248743311,0,0,0.63169,0,0,0,NA
06037406200,Census Tract 4062,Los Angeles,5811,470,149,89,0.0256410256410256,0,0,0.73551,0,4,2,NA
06037406300,Census Tract 4063,Los Angeles,5829,413,11,8,0.00188711614342083,0,0,1.97414,0,0,0,NA
06037406402,Census Tract 4064.02,Los Angeles,2043,137,15,9,0.00734214390602056,0,0,0.37907,0,0,0,NA
06037406411,Census Tract 4064.11,Los Angeles,2002,193,0,12,0,0,0,0.30551,0,0,0,NA
06037406412,Census Tract 4064.12,Los Angeles,2123,220,5,7,0.0023551577955723,0,0,0.47214,0,0,0,NA
06037406500,Census Tract 4065,Los Angeles,6655,443,48,17,0.00721262208865515,0,0,0.79686,0,2,2,NA
06037406601,Census Tract 4066.01,Los Angeles,5550,428,51,51,0.00918918918918919,0,0,0.75122,0,0,0,NA
06037406602,Census Tract 4066.02,Los Angeles,5198,443,12,15,0.00230858022316275,0,0,0.61717,0,0,0,NA
06037406701,Census Tract 4067.01,Los Angeles,3082,196,22,16,0.00713822193380921,0,0,NA,0,0,0,NA
06037406702,Census Tract 4067.02,Los Angeles,6375,459,285,161,0.0447058823529412,0,0,NA,0,4,2,NA
06037406800,Census Tract 4068,Los Angeles,4866,417,121,102,0.0248664200575421,0,0,0.68541,0,4,2,NA
06037406901,Census Tract 4069.01,Los Angeles,4773,324,0,12,0,0,0,NA,0,2,0,NA
06037406902,Census Tract 4069.02,Los Angeles,3584,338,0,12,0,0,0,NA,0,0,0,NA
06037407001,Census Tract 4070.01,Los Angeles,6284,637,0,17,0,0,0,0.41873,0,0,0,NA
06037407002,Census Tract 4070.02,Los Angeles,3436,256,9,5,0.00261932479627474,0,0,1.14699,0,0,0,NA
06037407101,Census Tract 4071.01,Los Angeles,4883,336,15,8,0.00307188203972967,0,0,0.44114,0,0,0,NA
06037407102,Census Tract 4071.02,Los Angeles,5710,428,34,33,0.00595446584938704,0,0,0.36085,0,0,0,NA
06037407200,Census Tract 4072,Los Angeles,6910,443,21,28,0.00303907380607815,0,0,0.55901,0,0,0,NA
06037407301,Census Tract 4073.01,Los Angeles,4949,362,32,15,0.00646595271772075,0,0,0.38285,0,0,0,NA
06037407302,Census Tract 4073.02,Los Angeles,3503,265,0,12,0,0,0,0.31015,0,0,0,NA
06037407400,Census Tract 4074,Los Angeles,1977,205,22,15,0.0111279716742539,0,0,0.23819,0,0,0,NA
06037407501,Census Tract 4075.01,Los Angeles,4257,321,20,12,0.00469814423302795,0,0,NA,0,0,0,NA
06037407502,Census Tract 4075.02,Los Angeles,4170,411,0,12,0,0,0,NA,0,0,0,NA
06037407601,Census Tract 4076.01,Los Angeles,4608,505,0,12,0,0,0,NA,0,0,0,NA
06037407602,Census Tract 4076.02,Los Angeles,3993,283,0,12,0,0,0,NA,0,0,0,NA
06037407701,Census Tract 4077.01,Los Angeles,4903,418,7,4,0.00142769732816643,0,0,0.41793,0,0,0,NA
06037407702,Census Tract 4077.02,Los Angeles,6744,401,13,16,0.0019276393831554,0,0,0.77445,0,0,0,NA
06037407801,Census Tract 4078.01,Los Angeles,5727,492,18,17,0.00314300680984809,0,0,NA,0,0,0,NA
06037407802,Census Tract 4078.02,Los Angeles,3476,320,16,12,0.0046029919447641,0,0,NA,0,0,0,NA
06037407900,Census Tract 4079,Los Angeles,6082,463,67,60,0.011016113120684,0,0,0.57597,0,0,0,NA
06037408003,Census Tract 4080.03,Los Angeles,4577,484,0,12,0,0,0,NA,0,0,0,NA
06037408004,Census Tract 4080.04,Los Angeles,2493,258,0,12,0,0,0,NA,0,0,0,NA
06037408005,Census Tract 4080.05,Los Angeles,5161,323,35,22,0.0067816314667700096,0,0,NA,0,0,0,NA
06037408006,Census Tract 4080.06,Los Angeles,3344,376,22,16,0.00657894736842105,0,0,NA,0,0,0,NA
06037408133,Census Tract 4081.33,Los Angeles,5203,398,44,21,0.00845665961945032,0,0,0.41891,0,0,0,NA
06037408134,Census Tract 4081.34,Los Angeles,2760,203,39,38,0.0141304347826087,0,0,0.34289,0,0,0,NA
06037408135,Census Tract 4081.35,Los Angeles,3882,250,10,9,0.00257599175682638,0,0,0.45017,0,0,0,NA
06037408136,Census Tract 4081.36,Los Angeles,4224,388,88,71,0.0208333333333333,0,0,NA,0,0,0,NA
06037408137,Census Tract 4081.37,Los Angeles,4277,334,20,12,0.00467617488894085,0,0,NA,0,0,0,NA
06037408138,Census Tract 4081.38,Los Angeles,5432,627,0,17,0,0,0,NA,0,0,0,NA
06037408139,Census Tract 4081.39,Los Angeles,4536,399,0,12,0,0,0,NA,0,0,0,NA
06037408140,Census Tract 4081.40,Los Angeles,3793,273,10,8,0.00263643553915107,0,0,NA,0,0,0,NA
06037408141,Census Tract 4081.41,Los Angeles,5366,639,9,5,0.0016772269847186,0,0,NA,0,0,0,NA
06037408202,Census Tract 4082.02,Los Angeles,2015,266,62,36,0.0307692307692308,0,0,4.05044,0,2,2,NA
06037408211,Census Tract 4082.11,Los Angeles,6381,470,7,6,0.00109700673875568,0,0,3.05411,0,0,0,NA
06037408212,Census Tract 4082.12,Los Angeles,5042,282,50,60,0.00991669972233241,0,0,1.10426,0,0,0,NA
06037408301,Census Tract 4083.01,Los Angeles,5569,478,70,63,0.0125695816124978,0,0,0.80303,0,0,0,NA
06037408302,Census Tract 4083.02,Los Angeles,3836,327,0,12,0,0,0,1.23116,0,0,0,NA
06037408303,Census Tract 4083.03,Los Angeles,4183,317,0,12,0,0,0,0.66964,0,0,0,NA
06037408401,Census Tract 4084.01,Los Angeles,4389,422,35,15,0.00797448165869218,0,0,0.44366,0,2,0,NA
06037408402,Census Tract 4084.02,Los Angeles,6646,457,20,11,0.00300932891965092,0,0,4.73159,0,0,0,NA
06037408501,Census Tract 4085.01,Los Angeles,3050,268,0,12,0,0,0,0.33729,0,0,0,NA
06037408503,Census Tract 4085.03,Los Angeles,6673,519,0,17,0,0,0,1.72761,0,0,0,NA
06037408504,Census Tract 4085.04,Los Angeles,5193,449,21,10,0.00404390525707683,0,0,NA,0,0,0,NA
06037408505,Census Tract 4085.05,Los Angeles,2653,204,41,22,0.0154542027892951,0,0,NA,0,0,0,NA
06037408623,Census Tract 4086.23,Los Angeles,3268,262,0,12,0,0,0,0.35342,0,0,0,NA
06037408624,Census Tract 4086.24,Los Angeles,2958,315,5,4,0.00169033130493577,0,0,0.52518,0,0,0,NA
06037408625,Census Tract 4086.25,Los Angeles,4214,358,0,12,0,0,0,0.83163,0,0,0,NA
06037408626,Census Tract 4086.26,Los Angeles,4037,368,27,49,0.00668813475352985,0,0,1.00233,0,0,0,NA
06037408627,Census Tract 4086.27,Los Angeles,3076,187,0,12,0,0,0,1.08846,0,0,0,NA
06037408628,Census Tract 4086.28,Los Angeles,5177,348,28,24,0.00540853776318331,0,0,1.05928,0,0,0,NA
06037408629,Census Tract 4086.29,Los Angeles,3012,239,28,21,0.00929614873837981,0,0,0.7027,0,0,0,NA
06037408630,Census Tract 4086.30,Los Angeles,2510,211,0,12,0,0,0,NA,0,0,0,NA
06037408631,Census Tract 4086.31,Los Angeles,5214,323,0,17,0,0,0,NA,0,0,0,NA
06037408703,Census Tract 4087.03,Los Angeles,6545,377,0,17,0,0,0,6.68901,0,0,0,NA
06037408704,Census Tract 4087.04,Los Angeles,3311,356,6,8,0.00181214134702507,0,0,0.43481,0,0,0,NA
06037408705,Census Tract 4087.05,Los Angeles,5625,386,32,20,0.00568888888888889,0,0,0.74627,0,0,0,NA
06037408706,Census Tract 4087.06,Los Angeles,1835,321,0,12,0,0,0,0.5024,0,0,0,NA
06037408722,Census Tract 4087.22,Los Angeles,4313,395,48,18,0.0111291444470206,0,0,0.73583,0,0,0,NA
06037408723,Census Tract 4087.23,Los Angeles,2975,216,24,29,0.0080672268907563,0,0,NA,0,0,0,NA
06037408724,Census Tract 4087.24,Los Angeles,5542,353,0,17,0,0,0,NA,0,0,0,NA
06037408800,Census Tract 4088,Los Angeles,4387,470,177,49,0.0403464782311375,0,0,0.69556,0,0,0,NA
06037430002,Census Tract 4300.02,Los Angeles,6522,522,56,24,0.00858632321373812,0,0,0.82978,0,2,2,NA
06037430003,Census Tract 4300.03,Los Angeles,4971,297,0,12,0,0,0,NA,0,0,0,NA
06037430101,Census Tract 4301.01,Los Angeles,5382,364,243,136,0.0451505016722408,0,0,0.7661,0,6,6,NA
06037430102,Census Tract 4301.02,Los Angeles,4684,410,9,5,0.00192143467122118,0,0,0.51948,0,2,0,NA
06037430200,Census Tract 4302,Los Angeles,1026,139,47,58,0.0458089668615984,0,0,1.90442,0,2,2,NA
06037430301,Census Tract 4303.01,Los Angeles,4319,295,103,112,0.0238481129891179,0,0,3.89512,0,0,0,NA
06037430302,Census Tract 4303.02,Los Angeles,5339,312,25,16,0.00468252481738153,0,0,0.74911,0,0,0,NA
06037430400,Census Tract 4304,Los Angeles,4642,359,0,12,0,0,0,1.43209,0,0,0,NA
06037430501,Census Tract 4305.01,Los Angeles,4030,335,5,10,0.00124069478908189,0,0,1.84702,0,0,0,NA
06037430502,Census Tract 4305.02,Los Angeles,6902,338,0,17,0,0,0,1.1238,0,0,0,NA
06037430600,Census Tract 4306,Los Angeles,4553,463,0,12,0,0,0,1.44963,0,0,0,NA
06037430701,Census Tract 4307.01,Los Angeles,5846,497,104,58,0.0177899418405748,0,0,1.13555,0,0,0,NA
06037430721,Census Tract 4307.21,Los Angeles,3963,368,99,38,0.0249810749432248,0,0,1.56885,0,4,2,NA
06037430723,Census Tract 4307.23,Los Angeles,4365,414,0,12,0,0,0,0.20142,0,0,0,NA
06037430724,Census Tract 4307.24,Los Angeles,4723,563,34,48,0.00719881431293669,0,0,0.22649,0,0,0,NA
06037430801,Census Tract 4308.01,Los Angeles,6978,472,0,17,0,0,0,0.66423,0,0,0,NA
06037430802,Census Tract 4308.02,Los Angeles,4586,399,0,12,0,0,0,0.71091,0,0,0,NA
06037430803,Census Tract 4308.03,Los Angeles,5397,544,0,17,0,0,0,0.8828,0,0,0,NA
06037430901,Census Tract 4309.01,Los Angeles,4517,376,0,12,0,0,0,NA,0,0,0,NA
06037430902,Census Tract 4309.02,Los Angeles,4539,394,79,82,0.0174047146948667,0,0,NA,0,2,2,NA
06037431001,Census Tract 4310.01,Los Angeles,7669,566,0,17,0,0,0,0.6783,0,2,0,NA
06037431002,Census Tract 4310.02,Los Angeles,3165,236,5,7,0.00157977883096367,0,0,0.5227,0,0,0,NA
06037431100,Census Tract 4311,Los Angeles,6758,473,5,3,7.39863865048831e-4,0,0,1.1657,0,0,0,NA
06037431200,Census Tract 4312,Los Angeles,6399,514,138,130,0.0215658696671355,0,0,0.56916,0,2,2,NA
06037431300,Census Tract 4313,Los Angeles,2689,162,0,12,0,0,0,0.31435,0,0,0,NA
06037431400,Census Tract 4314,Los Angeles,4202,303,5,6,0.00118990956687292,0,0,0.70482,0,0,0,NA
06037431501,Census Tract 4315.01,Los Angeles,4480,356,38,18,0.00848214285714286,0,0,NA,0,0,0,NA
06037431502,Census Tract 4315.02,Los Angeles,4273,463,57,81,0.0133395740697402,0,0,NA,0,2,2,NA
06037431600,Census Tract 4316,Los Angeles,4190,297,54,82,0.0128878281622912,0,0,0.78146,0,0,0,NA
06037431700,Census Tract 4317,Los Angeles,6000,707,0,17,0,0,0,1.21721,0,0,0,NA
06037431800,Census Tract 4318,Los Angeles,5655,540,392,308,0.0693191865605659,0,0,0.56948,0,4,4,NA
06037431900,Census Tract 4319,Los Angeles,4400,335,0,12,0,0,0,0.40536,0,0,0,NA
06037432000,Census Tract 4320,Los Angeles,7601,551,403,181,0.0530193395605841,0,0,0.8657,0,4,4,NA
06037432101,Census Tract 4321.01,Los Angeles,4103,280,18,20,0.0043870338776505,0,0,0.45698,0,0,0,NA
06037432102,Census Tract 4321.02,Los Angeles,5951,312,14,15,0.00235254579062342,0,0,0.71418,0,0,0,NA
06037432201,Census Tract 4322.01,Los Angeles,4491,426,99,77,0.0220440881763527,0,0,0.43934,0,2,2,NA
06037432202,Census Tract 4322.02,Los Angeles,4471,429,11,4,0.00246029970923731,0,0,0.54176,0,2,0,NA
06037432300,Census Tract 4323,Los Angeles,4350,426,0,12,0,0,0,0.77174,0,0,0,NA
06037432401,Census Tract 4324.01,Los Angeles,3705,397,83,84,0.0224021592442645,0,0,0.40468,0,2,2,NA
06037432402,Census Tract 4324.02,Los Angeles,6938,662,127,49,0.0183049870279619,0,0,0.59357,0,0,0,NA
06037432500,Census Tract 4325,Los Angeles,8180,821,128,84,0.0156479217603912,0,0,1.072,0,6,6,NA
06037432601,Census Tract 4326.01,Los Angeles,7210,501,0,17,0,0,0,0.55202,0,0,0,NA
06037432602,Census Tract 4326.02,Los Angeles,4852,612,4,9,8.24402308326463e-4,0,0,0.41672,0,0,0,NA
06037432700,Census Tract 4327,Los Angeles,5779,665,18,11,0.00311472573109535,0,0,0.68662,0,0,0,NA
06037432801,Census Tract 4328.01,Los Angeles,2797,265,0,12,0,0,0,0.31594,0,0,0,NA
06037432802,Census Tract 4328.02,Los Angeles,5077,569,0,17,0,0,0,0.22235,0,0,0,NA
06037432901,Census Tract 4329.01,Los Angeles,3727,443,29,33,0.00778105715052321,0,0,0.44446,0,0,0,NA
06037432902,Census Tract 4329.02,Los Angeles,3312,437,94,94,0.0283816425120773,0,0,0.42419,0,2,2,NA
06037433101,Census Tract 4331.01,Los Angeles,2464,248,17,8,0.00689935064935065,0,0,NA,0,0,0,NA
06037433102,Census Tract 4331.02,Los Angeles,5348,518,0,17,0,0,0,NA,0,0,0,NA
06037433200,Census Tract 4332,Los Angeles,6246,506,138,124,0.0220941402497598,0,0,0.67338,0,2,2,NA
06037433302,Census Tract 4333.02,Los Angeles,1530,208,0,12,0,0,0,0.352,0,0,0,NA
06037433304,Census Tract 4333.04,Los Angeles,5063,592,212,109,0.0418724076634407,0,0,NA,0,2,2,NA
06037433305,Census Tract 4333.05,Los Angeles,4582,523,44,19,0.00960279353993889,0,0,NA,0,2,2,NA
06037433306,Census Tract 4333.06,Los Angeles,3136,295,130,106,0.0414540816326531,0,0,NA,0,2,2,NA
06037433307,Census Tract 4333.07,Los Angeles,3193,209,23,23,0.00720325712496085,0,0,NA,0,0,0,NA
06037433401,Census Tract 4334.01,Los Angeles,3405,282,0,12,0,0,0,0.19687,0,0,0,NA
06037433402,Census Tract 4334.02,Los Angeles,4713,546,68,30,0.0144281773817102,0,0,0.22186,0,2,2,NA
06037433403,Census Tract 4334.03,Los Angeles,4882,406,0,12,0,0,0,0.27964,0,0,0,NA
06037433501,Census Tract 4335.01,Los Angeles,1949,275,0,12,0,0,0,0.47381,0,0,0,NA
06037433503,Census Tract 4335.03,Los Angeles,3269,324,0,12,0,0,0,NA,0,0,0,NA
06037433504,Census Tract 4335.04,Los Angeles,4802,522,71,95,0.0147855060391504,0,0,NA,0,0,0,NA
06037433601,Census Tract 4336.01,Los Angeles,5066,416,23,29,0.00454007106198184,0,0,0.42506,0,0,0,NA
06037433602,Census Tract 4336.02,Los Angeles,2896,226,0,12,0,0,0,0.33789,0,0,0,NA
06037433700,Census Tract 4337,Los Angeles,3684,315,15,30,0.00407166123778502,0,0,1.21821,0,2,0,NA
06037433801,Census Tract 4338.01,Los Angeles,5944,427,5,3,8.41184387617766e-4,0,0,0.60415,0,0,0,NA
06037433802,Census Tract 4338.02,Los Angeles,3362,280,29,17,0.00862581796549673,0,0,2.57462,0,0,0,NA
06037433901,Census Tract 4339.01,Los Angeles,6032,534,160,221,0.026525198938992,0,0,0.27888,0,0,0,NA
06037433902,Census Tract 4339.02,Los Angeles,3284,461,0,12,0,0,0,0.28458,0,0,0,NA
06037434001,Census Tract 4340.01,Los Angeles,4410,405,0,12,0,0,0,0.44287,0,0,0,NA
06037434003,Census Tract 4340.03,Los Angeles,4717,435,10,5,0.00211999152003392,0,0,NA,0,0,0,NA
06037434004,Census Tract 4340.04,Los Angeles,3039,242,0,12,0,0,0,NA,0,0,0,NA
06037460000,Census Tract 4600,Los Angeles,4421,340,16,8,0.00361909070346076,0,0,2.65249,0,0,0,NA
06037460100,Census Tract 4601,Los Angeles,6196,507,19,16,0.00306649451258877,0,0,2.17607,0,0,0,NA
06037460200,Census Tract 4602,Los Angeles,5861,591,108,48,0.0184268896092817,0,0,1.2585,0,0,0,NA
06037460301,Census Tract 4603.01,Los Angeles,4845,498,24,27,0.00495356037151703,0,0,1.90819,0,0,0,NA
06037460302,Census Tract 4603.02,Los Angeles,4221,477,82,48,0.0194266761430941,0,0,0.50378,0,0,0,NA
06037460401,Census Tract 4604.01,Los Angeles,985,98,0,12,0,0,0,NA,0,0,0,NA
06037460501,Census Tract 4605.01,Los Angeles,5614,379,0,17,0,0,0,2.88708,0,0,0,NA
06037460502,Census Tract 4605.02,Los Angeles,4277,255,21,23,0.00490998363338789,0,0,0.99823,0,0,0,NA
06037460600,Census Tract 4606,Los Angeles,4416,270,0,12,0,0,0,1.6607,0,0,0,NA
06037460700,Census Tract 4607,Los Angeles,5139,341,26,25,0.00505935006810664,0,0,2.92377,0,0,0,NA
06037460800,Census Tract 4608,Los Angeles,3103,303,0,12,0,0,0,2.53589,0,0,0,NA
06037460900,Census Tract 4609,Los Angeles,6731,631,177,141,0.0262962412717278,0,0,0.9756,0,2,2,NA
06037461000,Census Tract 4610,Los Angeles,6249,750,130,100,0.0208033285325652,0,0,0.73779,0,0,0,NA
06037461100,Census Tract 4611,Los Angeles,5419,428,27,17,0.00498246909023805,0,0,0.74493,0,0,0,NA
06037461200,Census Tract 4612,Los Angeles,4535,432,15,7,0.00330760749724366,0,0,0.94659,0,0,0,NA
06037461300,Census Tract 4613,Los Angeles,6840,474,175,117,0.0255847953216374,0,0,0.74999,0,2,2,NA
06037461400,Census Tract 4614,Los Angeles,3119,319,43,17,0.0137864700224431,0,0,0.39622,0,0,0,NA
06037461501,Census Tract 4615.01,Los Angeles,3971,303,27,13,0.00679929488793755,0,0,NA,0,0,0,NA
06037461502,Census Tract 4615.02,Los Angeles,6423,634,1141,416,0.177642846022108,0,0,NA,0,14,14,NA
06037461600,Census Tract 4616,Los Angeles,6058,475,11,5,0.00181578078573787,0,0,0.64054,0,0,0,NA
06037461700,Census Tract 4617,Los Angeles,1526,143,8,6,0.00524246395806029,0,0,0.85468,0,0,0,NA
06037461901,Census Tract 4619.01,Los Angeles,5051,527,42,20,0.00831518511185904,0,0,NA,0,0,0,NA
06037461902,Census Tract 4619.02,Los Angeles,1801,213,6,4,0.00333148250971682,0,0,NA,0,0,0,NA
06037462001,Census Tract 4620.01,Los Angeles,4460,544,62,105,0.0139013452914798,0,0,NA,0,0,0,NA
06037462002,Census Tract 4620.02,Los Angeles,4043,447,58,26,0.0143457828345288,0,0,NA,0,0,0,NA
06037462100,Census Tract 4621,Los Angeles,5748,402,115,108,0.0200069589422408,0,0,0.40164,0,0,0,NA
06037462201,Census Tract 4622.01,Los Angeles,3941,322,91,59,0.0230905861456483,0,0,NA,0,2,2,NA
06037462202,Census Tract 4622.02,Los Angeles,2775,394,176,225,0.0634234234234234,0,0,NA,0,0,0,NA
06037462301,Census Tract 4623.01,Los Angeles,5265,442,10,5,0.00189933523266857,0,0,NA,0,0,0,NA
06037462302,Census Tract 4623.02,Los Angeles,3213,340,70,64,0.0217864923747277,0,0,NA,0,0,0,NA
06037462400,Census Tract 4624,Los Angeles,3944,272,58,43,0.0147058823529412,0,0,0.50911,0,0,0,NA
06037462500,Census Tract 4625,Los Angeles,6146,636,11,6,0.00178978197201432,0,0,0.98681,0,2,2,NA
06037462600,Census Tract 4626,Los Angeles,2152,97,23,20,0.0106877323420074,0,0,0.40447,0,0,0,NA
06037462700,Census Tract 4627,Los Angeles,5413,681,67,52,0.0123776094587105,0,0,0.63719,0,0,0,NA
06037462800,Census Tract 4628,Los Angeles,2827,291,0,12,0,0,0,0.4398,0,0,0,NA
06037462900,Census Tract 4629,Los Angeles,3797,278,43,41,0.0113247300500395,0,0,0.91214,0,0,0,NA
06037463000,Census Tract 4630,Los Angeles,2665,215,0,12,0,0,0,0.71104,0,0,0,NA
06037463101,Census Tract 4631.01,Los Angeles,2373,216,0,12,0,0,0,0.43493,0,0,0,NA
06037463102,Census Tract 4631.02,Los Angeles,3878,361,22,30,0.00567302733367715,0,0,0.93684,0,0,0,NA
06037463200,Census Tract 4632,Los Angeles,3563,342,41,40,0.011507156890261,0,0,0.65341,0,2,0,NA
06037463300,Census Tract 4633,Los Angeles,1970,157,0,12,0,0,0,0.26298,0,0,0,NA
06037463400,Census Tract 4634,Los Angeles,5787,495,22,15,0.00380162433039571,0,0,0.74306,0,0,0,NA
06037463500,Census Tract 4635,Los Angeles,5982,525,988,173,0.165162153126045,0,0,0.64829,0,0,0,NA
06037463601,Census Tract 4636.01,Los Angeles,5988,508,119,90,0.019873079492318,0,0,NA,0,0,0,NA
06037463602,Census Tract 4636.02,Los Angeles,6057,660,107,50,0.0176655109790325,0,0,NA,0,0,0,NA
06037463700,Census Tract 4637,Los Angeles,3138,312,29,65,0.00924155513065647,0,0,0.67132,0,2,0,NA
06037463800,Census Tract 4638,Los Angeles,4066,321,40,59,0.00983767830791933,0,0,1.10753,0,0,0,NA
06037463900,Census Tract 4639,Los Angeles,3290,308,186,94,0.0565349544072948,0,0,0.72727,0,6,4,NA
06037464000,Census Tract 4640,Los Angeles,5623,470,32,14,0.005690912324382,0,0,1.2477,0,2,2,NA
06037464100,Census Tract 4641,Los Angeles,7121,377,93,42,0.0130599634882741,0,0,2.38552,0,0,0,NA
06037464200,Census Tract 4642,Los Angeles,6073,378,17,15,0.00279927548164005,0,0,1.34553,0,0,0,NA
06037480002,Census Tract 4800.02,Los Angeles,3623,280,72,73,0.0198730333977367,0,0,0.53505,0,0,0,NA
06037480011,Census Tract 4800.11,Los Angeles,5466,603,0,17,0,0,0,0.43392,0,0,0,NA
06037480012,Census Tract 4800.12,Los Angeles,4975,379,0,12,0,0,0,0.49402,0,0,0,NA
06037480101,Census Tract 4801.01,Los Angeles,3731,289,11,11,0.00294827124095417,0,0,0.43419,0,0,0,NA
06037480102,Census Tract 4801.02,Los Angeles,4487,287,68,40,0.0151548919099621,0,0,0.47736,0,2,2,NA
06037480201,Census Tract 4802.01,Los Angeles,3787,327,90,95,0.023765513599155,0,0,0.59219,0,2,2,NA
06037480202,Census Tract 4802.02,Los Angeles,2553,214,0,12,0,0,0,0.57856,0,0,0,NA
06037480302,Census Tract 4803.02,Los Angeles,4672,346,58,27,0.0124143835616438,0,0,0.40249,0,0,0,NA
06037480303,Census Tract 4803.03,Los Angeles,4103,272,0,12,0,0,0,NA,0,0,0,NA
06037480304,Census Tract 4803.04,Los Angeles,4506,285,124,85,0.0275188637372392,0,0,NA,0,0,0,NA
06037480400,Census Tract 4804,Los Angeles,5538,535,68,37,0.0122788010111954,0,0,0.50115,0,0,0,NA
06037480500,Census Tract 4805,Los Angeles,5108,338,5,3,9.78856695379796e-4,0,0,0.81341,0,0,0,NA
